burstiness_target,burstiness_measured,scv_target,scv_measured,rate_per_lane,loss_probability,arrivals_measured,drops_measured
-0.19444444444444453,-0.19374329942926816,0.6744186046511627,0.6754020742618663,1.0066666666666666,0.006906,500000,3453
-0.19444444444444453,-0.1953713258147278,0.6744186046511627,0.6731202738503556,1.01,0.009868,500000,4934
-0.19444444444444453,-0.19414622757327643,0.6744186046511627,0.6748367610425449,1.0133333333333334,0.012166,500000,6083
-0.19444444444444453,-0.1932561128097762,0.6744186046511627,0.6760861130562936,1.0166666666666666,0.015746,500000,7873
-0.19444444444444453,-0.1940044126781445,0.6744186046511627,0.6750356856002001,1.02,0.019852,500000,9926
-0.19444444444444453,-0.19236336095048823,0.6744186046511627,0.6773410400716331,1.0233333333333334,0.023382,500000,11691
-0.19444444444444453,-0.19331950149263036,0.6744186046511627,0.675997079992706,1.0266666666666666,0.023834,500000,11917
-0.19444444444444453,-0.19363598043186656,0.6744186046511627,0.6755527085203856,1.03,0.027278,500000,13639
-0.19444444444444453,-0.1936769649300055,0.6744186046511627,0.675495178980249,1.0333333333333334,0.030568,500000,15284
-0.19444444444444453,-0.1955535798009452,0.6744186046511627,0.6728652180799725,1.0366666666666666,0.035476,500000,17738
-0.19444444444444453,-0.1920797281574692,0.6744186046511627,0.6777401316028483,1.04,0.039406,500000,19703
-0.19444444444444453,-0.19487204375702702,0.6744186046511627,0.6738193938418839,1.0433333333333334,0.043052,500000,21526
-0.19444444444444453,-0.19424854339786735,0.6744186046511627,0.6746932713935865,1.0466666666666666,0.045604,500000,22802
-0.19444444444444453,-0.1941407106121348,0.6744186046511627,0.674844498831942,1.05,0.046956,500000,23478
-0.16666666666666674,-0.16889187311405168,0.7142857142857142,0.7110222476539154,0.85,0.0,500000,0
-0.16666666666666674,-0.16476687430314166,0.7142857142857142,0.7170817990480394,0.8533333333333333,0.0,500000,0
-0.16666666666666674,-0.167130682606159,0.7142857142857142,0.7136041660168466,0.8566666666666667,0.0,500000,0
-0.16666666666666674,-0.16811564114315627,0.7142857142857142,0.7121592499546829,0.86,0.0,500000,0
-0.16666666666666674,-0.16605168907540682,0.7142857142857142,0.7151898314094917,0.8633333333333333,0.0,500000,0
-0.16666666666666674,-0.16573572254455754,0.7142857142857142,0.7156547245840745,0.8666666666666667,0.0,500000,0
-0.16666666666666674,-0.1661218020477515,0.7142857142857142,0.715086705769439,0.87,0.0,500000,0
-0.16666666666666674,-0.1648584747023975,0.7142857142857142,0.7169467737365843,0.8733333333333333,0.0,500000,0
-0.16666666666666674,-0.16627893389952367,0.7142857142857142,0.7148556334743009,0.8766666666666667,0.0,500000,0
-0.16666666666666674,-0.16505334541092437,0.7142857142857142,0.7166595914924245,0.88,0.0,500000,0
-0.16666666666666674,-0.16536306525819702,0.7142857142857142,0.7162033529498221,0.8833333333333333,0.0,500000,0
-0.16666666666666674,-0.16688596188252894,0.7142857142857142,0.7139635451380476,0.8866666666666667,0.0,500000,0
-0.16666666666666674,-0.1657923333083227,0.7142857142857142,0.7155714125553873,0.89,0.0,500000,0
-0.16666666666666674,-0.16741964185469035,0.7142857142857142,0.7131800153906795,0.8933333333333333,0.0,500000,0
-0.16666666666666674,-0.16780687217096238,0.7142857142857142,0.7126119460848727,0.8966666666666666,0.0,500000,0
-0.16666666666666674,-0.16519287251558304,0.7142857142857142,0.7164540284923966,0.9,0.0,500000,0
-0.16666666666666674,-0.16673999599495762,0.7142857142857142,0.7141779718406461,0.9033333333333333,0.0,500000,0
-0.16666666666666674,-0.16701044363617526,0.7142857142857142,0.7137807214204467,0.9066666666666666,0.0,500000,0
-0.16666666666666674,-0.16642045257536853,0.7142857142857142,0.7146475746238422,0.91,0.0,500000,0
-0.16666666666666674,-0.1673216776229227,0.7142857142857142,0.7133237892683558,0.9133333333333333,0.0,500000,0
-0.16666666666666674,-0.16577107116525905,0.7142857142857142,0.7156027023392152,0.9166666666666666,0.0,500000,0
-0.16666666666666674,-0.1678798664279386,0.7142857142857142,0.7125049052495208,0.92,0.0,500000,0
-0.16666666666666674,-0.16584727798550788,0.7142857142857142,0.7154905601836994,0.9233333333333333,0.0,500000,0
-0.16666666666666674,-0.16819591231800268,0.7142857142857142,0.7120416009943769,0.9266666666666666,0.0,500000,0
-0.16666666666666674,-0.16435698121390757,0.7142857142857142,0.7176862699916031,0.93,0.0,500000,0
-0.16666666666666674,-0.16762710268787273,0.7142857142857142,0.7128756221879471,0.9333333333333333,0.0,500000,0
-0.16666666666666674,-0.1666088505725823,0.7142857142857142,0.7143706727566671,0.9366666666666666,0.0,500000,0
-0.16666666666666674,-0.16728534536335793,0.7142857142857142,0.713377117209872,0.94,0.0,500000,0
-0.16666666666666674,-0.16754473231392467,0.7142857142857142,0.7129964656996527,0.9433333333333334,0.0,500000,0
-0.16666666666666674,-0.16437118525345407,0.7142857142857142,0.7176653161205211,0.9466666666666667,0.0,500000,0
-0.16666666666666674,-0.16403529442303977,0.7142857142857142,0.7181609609108206,0.95,0.0,500000,0
-0.16666666666666674,-0.16765591984606174,0.7142857142857142,0.7128333492829554,0.9533333333333334,0.0,500000,0
-0.16666666666666674,-0.16782456139142557,0.7142857142857142,0.7125860048850694,0.9566666666666667,0.0,500000,0
-0.16666666666666674,-0.16352743941680922,0.7142857142857142,0.718910901665072,0.96,0.0,500000,0
-0.16666666666666674,-0.16641623425970167,0.7142857142857142,0.7146537756046882,0.9633333333333334,0.0,500000,0
-0.16666666666666674,-0.16821904889577993,0.7142857142857142,0.7120076940111816,0.9666666666666667,0.0,500000,0
-0.16666666666666674,-0.1667927211557255,0.7142857142857142,0.71410051137358,0.97,0.0,500000,0
-0.16666666666666674,-0.16757167253723051,0.7142857142857142,0.7129569404967092,0.9733333333333334,0.0,500000,0
-0.16666666666666674,-0.16855568886752878,0.7142857142857142,0.7115144952468982,0.9766666666666667,0.0,500000,0
-0.16666666666666674,-0.16680174807687356,0.7142857142857142,0.7140872502945822,0.98,0.0,500000,0
-0.16666666666666674,-0.1671332417732906,0.7142857142857142,0.7136004086056948,0.9833333333333334,0.0,500000,0
-0.16666666666666674,-0.16812818522426995,0.7142857142857142,0.7121408637323636,0.9866666666666667,0.0,500000,0
-0.16666666666666674,-0.1672482817414641,0.7142857142857142,0.7134315220546913,0.99,0.0,500000,0
-0.16666666666666674,-0.16423087452796684,0.7142857142857142,0.7178723256337732,0.9933333333333334,0.0,500000,0
-0.16666666666666674,-0.1678649823923606,0.7142857142857142,0.7125267305326841,0.9966666666666667,0.00056,500000,280
-0.16666666666666674,-0.1652139682138153,0.7142857142857142,0.7164229528297266,1.0,0.001106,500000,553
-0.16666666666666674,-0.16816700797991263,0.7142857142857142,0.7120839625992855,1.0033333333333334,0.004122,500000,2061
-0.16666666666666674,-0.16735233537246133,0.7142857142857142,0.7132787928692239,1.0066666666666666,0.007784,500000,3892
-0.16666666666666674,-0.16462152472111521,0.7142857142857142,0.7172960979567399,1.01,0.011554,500000,5777
-0.16666666666666674,-0.16309099817681455,0.7142857142857142,0.7195559101867948,1.0133333333333334,0.013618,500000,6809
-0.16666666666666674,-0.1659145325141585,0.7142857142857142,0.7153916039516496,1.0166666666666666,0.015896,500000,7948
-0.16666666666666674,-0.1673718581097692,0.7142857142857142,0.7132501405665528,1.02,0.01971,500000,9855
-0.16666666666666674,-0.16721939290333937,0.7142857142857142,0.7134739297170206,1.0233333333333334,0.022666,500000,11333
-0.16666666666666674,-0.16572249474128867,0.7142857142857142,0.7156741926335258,1.0266666666666666,0.02715,500000,13575
-0.16666666666666674,-0.1674692901471253,0.7142857142857142,0.7131071599733116,1.03,0.027286,500000,13643
-0.16666666666666674,-0.1660355993326084,0.7142857142857142,0.7152134987514267,1.0333333333333334,0.030796,500000,15398
-0.16666666666666674,-0.16518446337475107,0.7142857142857142,0.7164664161478373,1.0366666666666666,0.034292,500000,17146
-0.16666666666666674,-0.16518254240075947,0.7142857142857142,0.716469245993997,1.04,0.037798,500000,18899
-0.16666666666666674,-0.16861650923276436,0.7142857142857142,0.7114254198865174,1.0433333333333334,0.04252,500000,21260
-0.16666666666666674,-0.16788596137357714,0.7142857142857142,0.7124959680547531,1.0466666666666666,0.044918,500000,22459
-0.16666666666666674,-0.16595144180448657,0.7142857142857142,0.7153373016158348,1.05,0.04798,500000,23990
-0.13888888888888895,-0.1383491650721604,0.7560975609756098,0.7569301769314507,0.85,0.0,500000,0
-0.13888888888888895,-0.13878513891621938,0.7560975609756098,0.75625755171287,0.8533333333333333,0.0,500000,0
-0.13888888888888895,-0.13894993095617086,0.7560975609756098,0.7560034428563165,0.8566666666666667,0.0,500000,0
-0.13888888888888895,-0.1390170508524527,0.7560975609756098,0.7558999652403608,0.86,0.0,500000,0
-0.13888888888888895,-0.13851828864674134,0.7560975609756098,0.7566691900726757,0.8633333333333333,0.0,500000,0
-0.13888888888888895,-0.13819170963246089,0.7560975609756098,0.7571732275627187,0.8666666666666667,0.0,500000,0
-0.13888888888888895,-0.13642738876052315,0.7560975609756098,0.7599012658268971,0.87,0.0,500000,0
-0.13888888888888895,-0.13954050348214425,0.7560975609756098,0.7550933853500702,0.8733333333333333,0.0,500000,0
-0.13888888888888895,-0.13932927209778023,0.7560975609756098,0.7554187792590611,0.8766666666666667,0.0,500000,0
-0.13888888888888895,-0.13978413790717018,0.7560975609756098,0.7547182255688578,0.88,0.0,500000,0
-0.13888888888888895,-0.13855961490605798,0.7560975609756098,0.7566054283112958,0.8833333333333333,0.0,500000,0
-0.13888888888888895,-0.1378634971802806,0.7560975609756098,0.7576800775806277,0.8866666666666667,0.0,500000,0
-0.13888888888888895,-0.13796357403729878,0.7560975609756098,0.7575255004906215,0.89,0.0,500000,0
-0.13888888888888895,-0.13994651861155832,0.7560975609756098,0.7544682731572152,0.8933333333333333,0.0,500000,0
-0.13888888888888895,-0.13906454075867833,0.7560975609756098,0.755826758216784,0.8966666666666666,0.0,500000,0
-0.13888888888888895,-0.13872895892812107,0.7560975609756098,0.7563441979051699,0.9,0.0,500000,0
-0.13888888888888895,-0.13783226457176478,0.7560975609756098,0.7577283245283268,0.9033333333333333,0.0,500000,0
-0.13888888888888895,-0.13792430018021898,0.7560975609756098,0.7575861590118513,0.9066666666666666,0.0,500000,0
-0.13888888888888895,-0.13667889944578948,0.7560975609756098,0.7595118559648991,0.91,0.0,500000,0
-0.13888888888888895,-0.13734417030727408,0.7560975609756098,0.7584826582965329,0.9133333333333333,0.0,500000,0
-0.13888888888888895,-0.13750470583955215,0.7560975609756098,0.7582344844225242,0.9166666666666666,0.0,500000,0
-0.13888888888888895,-0.13857130369562545,0.7560975609756098,0.7565873946658509,0.92,0.0,500000,0
-0.13888888888888895,-0.13737460440950358,0.7560975609756098,0.7584356044579964,0.9233333333333333,0.0,500000,0
-0.13888888888888895,-0.13845406676364616,0.7560975609756098,0.7567682863881577,0.9266666666666666,0.0,500000,0
-0.13888888888888895,-0.1393181327929683,0.7560975609756098,0.7554359422834104,0.93,0.0,500000,0
-0.13888888888888895,-0.13859405610172315,0.7560975609756098,0.7565522929634176,0.9333333333333333,0.0,500000,0
-0.13888888888888895,-0.13714907666550047,0.7560975609756098,0.7587843503023065,0.9366666666666666,0.0,500000,0
-0.13888888888888895,-0.1372438578001486,0.7560975609756098,0.7586377682168728,0.94,0.0,500000,0
-0.13888888888888895,-0.13950462056848442,0.7560975609756098,0.7551486531070188,0.9433333333333334,0.0,500000,0
-0.13888888888888895,-0.13707308779099092,0.7560975609756098,0.7589018872000833,0.9466666666666667,0.0,500000,0
-0.13888888888888895,-0.13771454504760136,0.7560975609756098,0.7579101969873481,0.95,0.0,500000,0
-0.13888888888888895,-0.13978552573812053,0.7560975609756098,0.7547160889806949,0.9533333333333334,0.0,500000,0
-0.13888888888888895,-0.14014805393814594,0.7560975609756098,0.7541581491034162,0.9566666666666667,0.0,500000,0
-0.13888888888888895,-0.14073353237327693,0.7560975609756098,0.7532578321240664,0.96,0.0,500000,0
-0.13888888888888895,-0.1380192778406664,0.7560975609756098,0.7574394730772032,0.9633333333333334,0.0,500000,0
-0.13888888888888895,-0.13964158126766252,0.7560975609756098,0.7549377215381446,0.9666666666666667,0.0,500000,0
-0.13888888888888895,-0.1386949328497754,0.7560975609756098,0.7563966803599134,0.97,0.0,500000,0
-0.13888888888888895,-0.1399717624960933,0.7560975609756098,0.7544294216733759,0.9733333333333334,0.0,500000,0
-0.13888888888888895,-0.13841435026092647,0.7560975609756098,0.7568295757529732,0.9766666666666667,0.0,500000,0
-0.13888888888888895,-0.14087952331874834,0.7560975609756098,0.7530334791022658,0.98,0.0,500000,0
-0.13888888888888895,-0.13678459381671423,0.7560975609756098,0.7593482625279697,0.9833333333333334,0.0,500000,0
-0.13888888888888895,-0.14161985037992667,0.7560975609756098,0.7518966574857714,0.9866666666666667,0.0,500000,0
-0.13888888888888895,-0.13919603108619005,0.7560975609756098,0.7556240940315238,0.99,0.0,500000,0
-0.13888888888888895,-0.13701167509530812,0.7560975609756098,0.7589968896602168,0.9933333333333334,0.000184,500000,92
-0.13888888888888895,-0.13899060773178404,0.7560975609756098,0.7559407306991344,0.9966666666666667,0.0,500000,0
-0.13888888888888895,-0.1383344848015998,0.7560975609756098,0.7569528347799986,1.0,0.001986,500000,993
-0.13888888888888895,-0.1373639021775508,0.7560975609756098,0.7584521507767928,1.0033333333333334,0.00363,500000,1815
-0.13888888888888895,-0.1390445770799783,0.7560975609756098,0.7558575320442174,1.0066666666666666,0.004668,500000,2334
-0.13888888888888895,-0.13744144135313188,0.7560975609756098,0.7583322774144263,1.01,0.010444,500000,5222
-0.13888888888888895,-0.13776856885648198,0.7560975609756098,0.7578267274601429,1.0133333333333334,0.014246,500000,7123
-0.13888888888888895,-0.13866142092126602,0.7560975609756098,0.7564483728462881,1.0166666666666666,0.01789,500000,8945
-0.13888888888888895,-0.13754785905123598,0.7560975609756098,0.7581677852816552,1.02,0.020764,500000,10382
-0.13888888888888895,-0.13706523667967008,0.7560975609756098,0.7589140319162117,1.0233333333333334,0.02334,500000,11670
-0.13888888888888895,-0.13817018636631476,0.7560975609756098,0.7572064564308569,1.0266666666666666,0.026778,500000,13389
-0.13888888888888895,-0.14006985728723295,0.7560975609756098,0.7542784656713483,1.03,0.028368,500000,14184
-0.13888888888888895,-0.13881139166535164,0.7560975609756098,0.7562170651237349,1.0333333333333334,0.030888,500000,15444
-0.13888888888888895,-0.1391370780684076,0.7560975609756098,0.7557149516995142,1.0366666666666666,0.036362,500000,18181
-0.13888888888888895,-0.14004283758191743,0.7560975609756098,0.7543200431328446,1.04,0.040148,500000,20074
-0.13888888888888895,-0.13630267489419667,0.7560975609756098,0.7600944221892497,1.0433333333333334,0.042008,500000,21004
-0.13888888888888895,-0.1389244053924782,0.7560975609756098,0.7560427983899348,1.0466666666666666,0.045918,500000,22959
-0.13888888888888895,-0.1386639187870403,0.7560975609756098,0.756444519758294,1.05,0.047676,500000,23838
-0.11111111111111116,-0.11092443137379984,0.7999999999999999,0.8003024719932973,0.85,0.0,500000,0
-0.11111111111111116,-0.11451489249277923,0.7999999999999999,0.7945027145637336,0.8533333333333333,0.0,500000,0
-0.11111111111111116,-0.11066355459741632,0.7999999999999999,0.8007253337172323,0.8566666666666667,0.0,500000,0
-0.11111111111111116,-0.1107299107031444,0.7999999999999999,0.8006177566010676,0.86,0.0,500000,0
-0.11111111111111116,-0.10792352778351011,0.7999999999999999,0.8051787418949036,0.8633333333333333,0.0,500000,0
-0.11111111111111116,-0.11374274762296484,0.7999999999999999,0.795746822386546,0.8666666666666667,0.0,500000,0
-0.11111111111111116,-0.11058337860273458,0.7999999999999999,0.8008553329118547,0.87,0.0,500000,0
-0.11111111111111116,-0.11134523592093744,0.7999999999999999,0.7996207977106788,0.8733333333333333,0.0,500000,0
-0.11111111111111116,-0.11296587092099004,0.7999999999999999,0.7970002964645992,0.8766666666666667,0.0,500000,0
-0.11111111111111116,-0.10974233120647972,0.7999999999999999,0.8022201584629631,0.88,0.0,500000,0
-0.11111111111111116,-0.11191777531364346,0.7999999999999999,0.7986941520346245,0.8833333333333333,0.0,500000,0
-0.11111111111111116,-0.11051929352258628,0.7999999999999999,0.8009592554272206,0.8866666666666667,0.0,500000,0
-0.11111111111111116,-0.11167370644302974,0.7999999999999999,0.7990890568054418,0.89,0.0,500000,0
-0.11111111111111116,-0.10984949999996484,0.7999999999999999,0.8020461332820922,0.8933333333333333,0.0,500000,0
-0.11111111111111116,-0.11093052268151206,0.7999999999999999,0.8002926008122395,0.8966666666666666,0.0,500000,0
-0.11111111111111116,-0.10931708230054515,0.7999999999999999,0.8029110268926192,0.9,0.0,500000,0
-0.11111111111111116,-0.10942918742902198,0.7999999999999999,0.8027288471063,0.9033333333333333,0.0,500000,0
-0.11111111111111116,-0.11111501678832637,0.7999999999999999,0.799993672825152,0.9066666666666666,0.0,500000,0
-0.11111111111111116,-0.11272811787318827,0.7999999999999999,0.7973842557539553,0.91,0.0,500000,0
-0.11111111111111116,-0.11293757450937814,0.7999999999999999,0.7970459851548009,0.9133333333333333,0.0,500000,0
-0.11111111111111116,-0.11275903709216455,0.7999999999999999,0.7973343134793607,0.9166666666666666,0.0,500000,0
-0.11111111111111116,-0.11129424796267076,0.7999999999999999,0.799703367192432,0.92,0.0,500000,0
-0.11111111111111116,-0.11076159113110311,0.7999999999999999,0.8005664005390876,0.9233333333333333,0.0,500000,0
-0.11111111111111116,-0.11093364240794897,0.7999999999999999,0.8002875452263732,0.9266666666666666,0.0,500000,0
-0.11111111111111116,-0.11210797663905911,0.7999999999999999,0.7983865254201942,0.93,0.0,500000,0
-0.11111111111111116,-0.11058290176194265,0.7999999999999999,0.8008561061285878,0.9333333333333333,0.0,500000,0
-0.11111111111111116,-0.11209890701451622,0.7999999999999999,0.7984011920028746,0.9366666666666666,0.0,500000,0
-0.11111111111111116,-0.11027447734818073,0.7999999999999999,0.8013563680008853,0.94,0.0,500000,0
-0.11111111111111116,-0.10971118986619686,0.7999999999999999,0.8022707333798711,0.9433333333333334,0.0,500000,0
-0.11111111111111116,-0.1117952696599782,0.7999999999999999,0.7988923451811974,0.9466666666666667,0.0,500000,0
-0.11111111111111116,-0.11261484758953354,0.7999999999999999,0.7975672393128453,0.95,0.0,500000,0
-0.11111111111111116,-0.11179226334213654,0.7999999999999999,0.7988972094371658,0.9533333333333334,0.0,500000,0
-0.11111111111111116,-0.11211968093211751,0.7999999999999999,0.7983675986416409,0.9566666666666667,0.0,500000,0
-0.11111111111111116,-0.11011776224568127,0.7999999999999999,0.8016106651191282,0.96,0.0,500000,0
-0.11111111111111116,-0.10872188404886197,0.7999999999999999,0.8038788886319654,0.9633333333333334,0.0,500000,0
-0.11111111111111116,-0.11195089712019715,0.7999999999999999,0.7986405741294245,0.9666666666666667,0.0,500000,0
-0.11111111111111116,-0.1085658012312954,0.7999999999999999,0.8041328694955044,0.97,0.0,500000,0
-0.11111111111111116,-0.11247966807538633,0.7999999999999999,0.797785665116957,0.9733333333333334,0.0,500000,0
-0.11111111111111116,-0.11104413097178115,0.7999999999999999,0.8001085143671912,0.9766666666666667,0.0,500000,0
-0.11111111111111116,-0.11114010114554997,0.7999999999999999,0.7999530373695125,0.98,0.0,500000,0
-0.11111111111111116,-0.11212673995951934,0.7999999999999999,0.7983561838219974,0.9833333333333334,0.0,500000,0
-0.11111111111111116,-0.11251854431572479,0.7999999999999999,0.7977228426606922,0.9866666666666667,0.0,500000,0
-0.11111111111111116,-0.11209422361197001,0.7999999999999999,0.7984087656747298,0.99,0.0,500000,0
-0.11111111111111116,-0.11028247202159185,0.7999999999999999,0.8013433971973086,0.9933333333333334,0.000156,500000,78
-0.11111111111111116,-0.11211797796828517,0.7999999999999999,0.7983703524456782,0.9966666666666667,0.000596,500000,298
-0.11111111111111116,-0.11295061680353843,0.7999999999999999,0.7970249261769773,1.0,0.00189,500000,945
-0.11111111111111116,-0.10988733427119399,0.7999999999999999,0.8019847044324524,1.0033333333333334,0.003782,500000,1891
-0.11111111111111116,-0.11189608686736591,0.7999999999999999,0.7987292370411704,1.0066666666666666,0.00613,500000,3065
-0.11111111111111116,-0.11156122565838175,0.7999999999999999,0.7992711097091325,1.01,0.010846,500000,5423
-0.11111111111111116,-0.1134642741223617,0.7999999999999999,0.7961959323539234,1.0133333333333334,0.015132,500000,7566
-0.11111111111111116,-0.11123003323029568,0.7999999999999999,0.7998073667844362,1.0166666666666666,0.01585,500000,7925
-0.11111111111111116,-0.11277878176160203,0.7999999999999999,0.7973024223501713,1.02,0.020404,500000,10202
-0.11111111111111116,-0.113223653952901,0.7999999999999999,0.7965841750651638,1.0233333333333334,0.024146,500000,12073
-0.11111111111111116,-0.11066404448398516,0.7999999999999999,0.800724539461616,1.0266666666666666,0.024726,500000,12363
-0.11111111111111116,-0.11024166788250397,0.7999999999999999,0.8014096010416162,1.03,0.026866,500000,13433
-0.11111111111111116,-0.11233879141774174,0.7999999999999999,0.7980133529739455,1.0333333333333334,0.033618,500000,16809
-0.11111111111111116,-0.1090099176290444,0.7999999999999999,0.8034103827275106,1.0366666666666666,0.033286,500000,16643
-0.11111111111111116,-0.11039969201361718,0.7999999999999999,0.8011532373294943,1.04,0.038806,500000,19403
-0.11111111111111116,-0.11113999043302483,0.7999999999999999,0.7999532167144624,1.0433333333333334,0.042562,500000,21281
-0.11111111111111116,-0.11075942256934,0.7999999999999999,0.8005699158272488,1.0466666666666666,0.045278,500000,22639
-0.11111111111111116,-0.1104725765174608,0.7999999999999999,0.8010350208486688,1.05,0.047108,500000,23554
-0.08333333333333337,-0.0838244403052996,0.846153846153846,0.8453173093574319,0.85,0.0,500000,0
-0.08333333333333337,-0.08208819005686048,0.846153846153846,0.8482781887628826,0.8533333333333333,0.0,500000,0
-0.08333333333333337,-0.0831616938778221,0.846153846153846,0.8464463905105519,0.8566666666666667,0.0,500000,0
-0.08333333333333337,-0.08152477724379656,0.846153846153846,0.8492410364345832,0.86,0.0,500000,0
-0.08333333333333337,-0.0849935109376627,0.846153846153846,0.8433289967527816,0.8633333333333333,0.0,500000,0
-0.08333333333333337,-0.0827117561196076,0.846153846153846,0.8472137101086942,0.8666666666666667,0.0,500000,0
-0.08333333333333337,-0.08259084636494614,0.846153846153846,0.8474200171888311,0.87,0.0,500000,0
-0.08333333333333337,-0.08469723621048718,0.846153846153846,0.8438324845255685,0.8733333333333333,0.0,500000,0
-0.08333333333333337,-0.084555295677072,0.846153846153846,0.8440737950123873,0.8766666666666667,0.0,500000,0
-0.08333333333333337,-0.08238768014846119,0.846153846153846,0.8477667814231573,0.88,0.0,500000,0
-0.08333333333333337,-0.08334895206873771,0.846153846153846,0.8461272299944048,0.8833333333333333,0.0,500000,0
-0.08333333333333337,-0.08145324578041457,0.846153846153846,0.8493633523257216,0.8866666666666667,0.0,500000,0
-0.08333333333333337,-0.0834367926560698,0.846153846153846,0.8459775536115538,0.89,0.0,500000,0
-0.08333333333333337,-0.0830863332085845,0.846153846153846,0.8465748654358037,0.8933333333333333,0.0,500000,0
-0.08333333333333337,-0.08317547696605106,0.846153846153846,0.8464228950252389,0.8966666666666666,0.0,500000,0
-0.08333333333333337,-0.08626310642233061,0.846153846153846,0.8411745627512969,0.9,0.0,500000,0
-0.08333333333333337,-0.08451005869516105,0.846153846153846,0.8441507148456693,0.9033333333333333,0.0,500000,0
-0.08333333333333337,-0.08386381046113904,0.846153846153846,0.8452502802442339,0.9066666666666666,0.0,500000,0
-0.08333333333333337,-0.08266476378025854,0.846153846153846,0.8472938871832787,0.91,0.0,500000,0
-0.08333333333333337,-0.08162355605026456,0.846153846153846,0.8490721552915746,0.9133333333333333,0.0,500000,0
-0.08333333333333337,-0.08022108592209587,0.846153846153846,0.8514728383521273,0.9166666666666666,0.0,500000,0
-0.08333333333333337,-0.08270179544450705,0.846153846153846,0.847230704165308,0.92,0.0,500000,0
-0.08333333333333337,-0.08537955551703269,0.846153846153846,0.8426733669654185,0.9233333333333333,0.0,500000,0
-0.08333333333333337,-0.0824885789166543,0.846153846153846,0.847594551068228,0.9266666666666666,0.0,500000,0
-0.08333333333333337,-0.08304814987242204,0.846153846153846,0.8466399672402289,0.93,0.0,500000,0
-0.08333333333333337,-0.08616109784373645,0.846153846153846,0.8413474796422284,0.9333333333333333,0.0,500000,0
-0.08333333333333337,-0.084444652351039,0.846153846153846,0.8442619415053302,0.9366666666666666,0.0,500000,0
-0.08333333333333337,-0.08440258017331445,0.846153846153846,0.8443334943747094,0.94,0.0,500000,0
-0.08333333333333337,-0.08597641270457905,0.846153846153846,0.8416606259606351,0.9433333333333334,0.0,500000,0
-0.08333333333333337,-0.08583732223305783,0.846153846153846,0.8418965337155095,0.9466666666666667,0.0,500000,0
-0.08333333333333337,-0.0809202880329832,0.846153846153846,0.8502751980347435,0.95,0.0,500000,0
-0.08333333333333337,-0.08299889486766959,0.846153846153846,0.8467239527925629,0.9533333333333334,0.0,500000,0
-0.08333333333333337,-0.08259344072623265,0.846153846153846,0.8474155899728586,0.9566666666666667,0.0,500000,0
-0.08333333333333337,-0.08371596334983804,0.846153846153846,0.8455020204905602,0.96,0.0,500000,0
-0.08333333333333337,-0.08633829491955895,0.846153846153846,0.8410471299348752,0.9633333333333334,0.0,500000,0
-0.08333333333333337,-0.08356277532853498,0.846153846153846,0.8457629272042889,0.9666666666666667,0.0,500000,0
-0.08333333333333337,-0.08294123128496556,0.846153846153846,0.8468222856626273,0.97,0.0,500000,0
-0.08333333333333337,-0.0837120850671876,0.846153846153846,0.8455086249924072,0.9733333333333334,0.0,500000,0
-0.08333333333333337,-0.08333201365158291,0.846153846153846,0.8461560950816989,0.9766666666666667,0.0,500000,0
-0.08333333333333337,-0.08225235634725832,0.846153846153846,0.8479978244170876,0.98,0.0,500000,0
-0.08333333333333337,-0.0833136318583846,0.846153846153846,0.8461874208755905,0.9833333333333334,4.6e-05,500000,23
-0.08333333333333337,-0.08257483797637134,0.846153846153846,0.8474473355934887,0.9866666666666667,0.0,500000,0
-0.08333333333333337,-0.08310006574278038,0.846153846153846,0.8465514528691472,0.99,0.0,500000,0
-0.08333333333333337,-0.08373228764524174,0.846153846153846,0.8454742216323975,0.9933333333333334,0.000518,500000,259
-0.08333333333333337,-0.08390175302152489,0.846153846153846,0.8451856862715883,0.9966666666666667,0.00136,500000,680
-0.08333333333333337,-0.0849716327859037,0.846153846153846,0.8433661669702455,1.0,0.001976,500000,988
-0.08333333333333337,-0.08230756381361322,0.846153846153846,0.8479035598280498,1.0033333333333334,0.003308,500000,1654
-0.08333333333333337,-0.08345521767818607,0.846153846153846,0.8459461612875366,1.0066666666666666,0.006488,500000,3244
-0.08333333333333337,-0.08331569163276356,0.846153846153846,0.8461839106065363,1.01,0.00879,500000,4395
-0.08333333333333337,-0.0825999377603521,0.846153846153846,0.8474045030314112,1.0133333333333334,0.013366,500000,6683
-0.08333333333333337,-0.08432590122003936,0.846153846153846,0.8444639178587189,1.0166666666666666,0.013864,500000,6932
-0.08333333333333337,-0.08046852256396178,0.846153846153846,0.8510488350498,1.02,0.020508,500000,10254
-0.08333333333333337,-0.08329459389692398,0.846153846153846,0.846219866015782,1.0233333333333334,0.020914,500000,10457
-0.08333333333333337,-0.08452327986468841,0.846153846153846,0.8441282332358342,1.0266666666666666,0.027144,500000,13572
-0.08333333333333337,-0.0835125017965576,0.846153846153846,0.8458485681372635,1.03,0.028738,500000,14369
-0.08333333333333337,-0.0838715339421536,0.846153846153846,0.8452371313100103,1.0333333333333334,0.033586,500000,16793
-0.08333333333333337,-0.08115678903019229,0.846153846153846,0.8498704538441817,1.0366666666666666,0.035394,500000,17697
-0.08333333333333337,-0.08214435596428606,0.846153846153846,0.8481822586579252,1.04,0.03732,500000,18660
