n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
16,4,0.26666667,0.73600000,0.00750000,1.000000000000e-12,7.444113502332e-01,1000000.0000000000
16,4,0.28333333,0.73600000,0.00750000,1.000000000000e-12,7.512747988038e-01,1000000.0000000000
16,4,0.30000000,0.73600000,0.00750000,1.000000000000e-12,7.581386538052e-01,1000000.0000000000
16,4,0.31666667,0.73600000,0.00750000,1.000000000000e-12,7.649971794068e-01,1000000.0000000000
16,4,0.33333333,0.73600000,0.00750000,1.000000000000e-12,7.718448233318e-01,1000000.0000000000
16,4,0.35000000,0.73600000,0.00750000,1.000000000000e-12,7.786762308907e-01,1000000.0000000000
16,4,0.36666667,0.73600000,0.00750000,1.000000000000e-12,7.854862570043e-01,1000000.0000000000
16,4,0.38333333,0.73600000,0.00750000,1.000000000000e-12,7.922699762465e-01,1000000.0000000000
16,4,0.40000000,0.73600000,0.00750000,1.000000000000e-12,7.990226909645e-01,1000000.0000000000
16,4,0.41666667,0.73600000,0.00750000,1.000000000000e-12,8.057399375476e-01,1000000.0000000000
16,4,0.43333333,0.73600000,0.00750000,1.000000000000e-12,8.124174909335e-01,1000000.0000000000
16,4,0.45000000,0.73600000,0.00750000,1.000000000000e-12,8.190513674530e-01,1000000.0000000000
16,4,0.46666667,0.73600000,0.00750000,1.000000000000e-12,8.256378261228e-01,1000000.0000000000
16,4,0.48333333,0.73600000,0.00750000,1.000000000000e-12,8.321733685029e-01,1000000.0000000000
16,4,0.50000000,0.73600000,0.00750000,1.000000000000e-12,8.386547372398e-01,1000000.0000000000
16,4,0.51666667,0.73600000,0.00750000,1.000000000000e-12,8.450789134174e-01,1000000.0000000000
16,4,0.53333333,0.73600000,0.00750000,1.000000000000e-12,8.514431128402e-01,1000000.0000000000
16,4,0.55000000,0.73600000,0.00750000,1.000000000000e-12,8.577447813675e-01,1000000.0000000000
16,4,0.56666667,0.73600000,0.00750000,1.000000000000e-12,8.639815894191e-01,1000000.0000000000
16,4,0.58333333,0.73600000,0.00750000,1.000000000000e-12,8.701514257651e-01,1000000.0000000000
16,4,0.60000000,0.73600000,0.00750000,1.000000000000e-12,8.762523907094e-01,1000000.0000000000
16,4,0.61666667,0.73600000,0.00750000,1.000000000000e-12,8.822827887688e-01,1000000.0000000000
16,4,0.63333333,0.73600000,0.00750000,1.000000000000e-12,8.882411209455e-01,1000000.0000000000
16,4,0.65000000,0.73600000,0.00750000,1.000000000000e-12,8.941260766827e-01,1000000.0000000000
16,4,0.66666667,0.73600000,0.00750000,1.000000000000e-12,8.999365255856e-01,1000000.0000000000
16,4,0.68333333,0.73600000,0.00750000,1.000000000000e-12,9.056715089839e-01,1000000.0000000000
16,4,0.70000000,0.73600000,0.00750000,1.000000000000e-12,9.113302314061e-01,1000000.0000000000
16,4,0.71666667,0.73600000,0.00750000,1.000000000000e-12,9.169120520257e-01,1000000.0000000000
16,4,0.73333333,0.73600000,0.00750000,1.000000000000e-12,9.224164761362e-01,1000000.0000000000
16,4,0.75000000,0.73600000,0.00750000,1.000000000000e-12,9.278431467046e-01,1000000.0000000000
16,4,0.76666667,0.73600000,0.00750000,1.000000000000e-12,9.331918360438e-01,1000000.0000000000
16,4,0.78333333,0.73600000,0.00750000,1.000000000000e-12,9.384624376446e-01,1000000.0000000000
16,4,0.80000000,0.73600000,0.00750000,1.000000000000e-12,9.436549581965e-01,1000000.0000000000
16,4,0.81666667,0.73600000,0.00750000,1.000000000000e-12,9.487695098253e-01,1000000.0000000000
16,4,0.83333333,0.73600000,0.00750000,1.000000000000e-12,9.538063025700e-01,1000000.0000000000
16,4,0.85000000,0.73600000,0.00750000,1.000000000000e-12,9.587656371156e-01,1000000.0000000000
16,4,0.86666667,0.73600000,0.00750000,1.000000000000e-12,9.636478977976e-01,1000000.0000000000
16,4,0.88333333,0.73600000,0.00750000,1.000000000000e-12,9.684535458871e-01,1000000.0000000000
16,4,0.90000000,0.73600000,0.00750000,1.000000000000e-12,9.699346405444e-01,1000000.0000000000
16,4,0.91666667,0.73600000,0.00750000,1.000000000000e-12,9.699346405444e-01,1000000.0000000000
16,4,0.93333333,0.73600000,0.00750000,1.000000000000e-12,9.699346405444e-01,1000000.0000000000
16,4,0.95000000,0.73600000,0.00750000,1.000000000000e-12,9.699346405444e-01,1000000.0000000000
16,4,0.96666667,0.73600000,0.00750000,1.000000000000e-12,9.699346405444e-01,1000000.0000000000
16,4,0.98333333,0.73600000,0.00750000,1.000000000000e-12,9.699346405444e-01,1000000.0000000000
16,4,1.00000000,0.73600000,0.00750000,1.000000000000e-12,9.699346405444e-01,1000000.0000000000
16,4,-1.00000000,0.74150000,0.00750000,1.000000000000e-12,4.906138712414e-01,1000000.0000000000
16,4,-0.98333333,0.74150000,0.00750000,1.000000000000e-12,4.906310330186e-01,1000000.0000000000
16,4,-0.96666667,0.74150000,0.00750000,1.000000000000e-12,4.906836764766e-01,1000000.0000000000
16,4,-0.95000000,0.74150000,0.00750000,1.000000000000e-12,4.907735889939e-01,1000000.0000000000
16,4,-0.93333333,0.74150000,0.00750000,1.000000000000e-12,4.909026259359e-01,1000000.0000000000
16,4,-0.91666667,0.74150000,0.00750000,1.000000000000e-12,4.910727118909e-01,1000000.0000000000
16,4,-0.90000000,0.74150000,0.00750000,1.000000000000e-12,4.912858417716e-01,1000000.0000000000
16,4,-0.88333333,0.74150000,0.00750000,1.000000000000e-12,4.915440817596e-01,1000000.0000000000
16,4,-0.86666667,0.74150000,0.00750000,1.000000000000e-12,4.918495700692e-01,1000000.0000000000
16,4,-0.85000000,0.74150000,0.00750000,1.000000000000e-12,4.922045175028e-01,1000000.0000000000
16,4,-0.83333333,0.74150000,0.00750000,1.000000000000e-12,4.926112077715e-01,1000000.0000000000
16,4,-0.81666667,0.74150000,0.00750000,1.000000000000e-12,4.930719975486e-01,1000000.0000000000
16,4,-0.80000000,0.74150000,0.00750000,1.000000000000e-12,4.935893162252e-01,1000000.0000000000
16,4,-0.78333333,0.74150000,0.00750000,1.000000000000e-12,4.941656653315e-01,1000000.0000000000
16,4,-0.76666667,0.74150000,0.00750000,1.000000000000e-12,4.948036175894e-01,1000000.0000000000
16,4,-0.75000000,0.74150000,0.00750000,1.000000000000e-12,4.955058155554e-01,1000000.0000000000
16,4,-0.73333333,0.74150000,0.00750000,1.000000000000e-12,4.962749698155e-01,1000000.0000000000
16,4,-0.71666667,0.74150000,0.00750000,1.000000000000e-12,4.971138566885e-01,1000000.0000000000
16,4,-0.70000000,0.74150000,0.00750000,1.000000000000e-12,4.980253153956e-01,1000000.0000000000
16,4,-0.68333333,0.74150000,0.00750000,1.000000000000e-12,4.990122446510e-01,1000000.0000000000
16,4,-0.66666667,0.74150000,0.00750000,1.000000000000e-12,5.000775986292e-01,1000000.0000000000
16,4,-0.65000000,0.74150000,0.00750000,1.000000000000e-12,5.012243822634e-01,1000000.0000000000
16,4,-0.63333333,0.74150000,0.00750000,1.000000000000e-12,5.024556458294e-01,1000000.0000000000
16,4,-0.61666667,0.74150000,0.00750000,1.000000000000e-12,5.037744787735e-01,1000000.0000000000
16,4,-0.60000000,0.74150000,0.00750000,1.000000000000e-12,5.051840027399e-01,1000000.0000000000
16,4,-0.58333333,0.74150000,0.00750000,1.000000000000e-12,5.066873637599e-01,1000000.0000000000
16,4,-0.56666667,0.74150000,0.00750000,1.000000000000e-12,5.082877235681e-01,1000000.0000000000
16,4,-0.55000000,0.74150000,0.00750000,1.000000000000e-12,5.099882500125e-01,1000000.0000000000
16,4,-0.53333333,0.74150000,0.00750000,1.000000000000e-12,5.117921065365e-01,1000000.0000000000
16,4,-0.51666667,0.74150000,0.00750000,1.000000000000e-12,5.137024407139e-01,1000000.0000000000
16,4,-0.50000000,0.74150000,0.00750000,1.000000000000e-12,5.157223718287e-01,1000000.0000000000
16,4,-0.48333333,0.74150000,0.00750000,1.000000000000e-12,5.178549775011e-01,1000000.0000000000
16,4,-0.46666667,0.74150000,0.00750000,1.000000000000e-12,5.201032793727e-01,1000000.0000000000
16,4,-0.45000000,0.74150000,0.00750000,1.000000000000e-12,5.224702278767e-01,1000000.0000000000
16,4,-0.43333333,0.74150000,0.00750000,1.000000000000e-12,5.249586861343e-01,1000000.0000000000
16,4,-0.41666667,0.74150000,0.00750000,1.000000000000e-12,5.275714130336e-01,1000000.0000000000
16,4,-0.40000000,0.74150000,0.00750000,1.000000000000e-12,5.303110455644e-01,1000000.0000000000
16,4,-0.38333333,0.74150000,0.00750000,1.000000000000e-12,5.331800805012e-01,1000000.0000000000
16,4,-0.36666667,0.74150000,0.00750000,1.000000000000e-12,5.361808555457e-01,1000000.0000000000
16,4,-0.35000000,0.74150000,0.00750000,1.000000000000e-12,5.393155300587e-01,1000000.0000000000
16,4,-0.33333333,0.74150000,0.00750000,1.000000000000e-12,5.425860655325e-01,1000000.0000000000
16,4,-0.31666667,0.74150000,0.00750000,1.000000000000e-12,5.459942059738e-01,1000000.0000000000
16,4,-0.30000000,0.74150000,0.00750000,1.000000000000e-12,5.495414583849e-01,1000000.0000000000
16,4,-0.28333333,0.74150000,0.00750000,1.000000000000e-12,5.532290735492e-01,1000000.0000000000
16,4,-0.26666667,0.74150000,0.00750000,1.000000000000e-12,5.570580273432e-01,1000000.0000000000
16,4,-0.25000000,0.74150000,0.00750000,1.000000000000e-12,5.610290028069e-01,1000000.0000000000
16,4,-0.23333333,0.74150000,0.00750000,1.000000000000e-12,5.651423732179e-01,1000000.0000000000
16,4,-0.21666667,0.74150000,0.00750000,1.000000000000e-12,5.693981864170e-01,1000000.0000000000
16,4,-0.20000000,0.74150000,0.00750000,1.000000000000e-12,5.737961506360e-01,1000000.0000000000
16,4,-0.18333333,0.74150000,0.00750000,1.000000000000e-12,5.783356220749e-01,1000000.0000000000
16,4,-0.16666667,0.74150000,0.00750000,1.000000000000e-12,5.830155944645e-01,1000000.0000000000
16,4,-0.15000000,0.74150000,0.00750000,1.000000000000e-12,5.878346908407e-01,1000000.0000000000
16,4,-0.13333333,0.74150000,0.00750000,1.000000000000e-12,5.927911577303e-01,1000000.0000000000
16,4,-0.11666667,0.74150000,0.00750000,1.000000000000e-12,5.978828619278e-01,1000000.0000000000
16,4,-0.10000000,0.74150000,0.00750000,1.000000000000e-12,6.031072900097e-01,1000000.0000000000
16,4,-0.08333333,0.74150000,0.00750000,1.000000000000e-12,6.084615506951e-01,1000000.0000000000
16,4,-0.06666667,0.74150000,0.00750000,1.000000000000e-12,6.139423801255e-01,1000000.0000000000
16,4,-0.05000000,0.74150000,0.00750000,1.000000000000e-12,6.195461500888e-01,1000000.0000000000
16,4,-0.03333333,0.74150000,0.00750000,1.000000000000e-12,6.252688791712e-01,1000000.0000000000
16,4,-0.01666667,0.74150000,0.00750000,1.000000000000e-12,6.311062467704e-01,1000000.0000000000
16,4,0.00000000,0.74150000,0.00750000,1.000000000000e-12,6.370536098591e-01,1000000.0000000000
16,4,0.01666667,0.74150000,0.00750000,1.000000000000e-12,6.431060223425e-01,1000000.0000000000
16,4,0.03333333,0.74150000,0.00750000,1.000000000000e-12,6.492582568099e-01,1000000.0000000000
16,4,0.05000000,0.74150000,0.00750000,1.000000000000e-12,6.555048284422e-01,1000000.0000000000
16,4,0.06666667,0.74150000,0.00750000,1.000000000000e-12,6.618400208048e-01,1000000.0000000000
16,4,0.08333333,0.74150000,0.00750000,1.000000000000e-12,6.682579132255e-01,1000000.0000000000
16,4,0.10000000,0.74150000,0.00750000,1.000000000000e-12,6.747524094373e-01,1000000.0000000000
16,4,0.11666667,0.74150000,0.00750000,1.000000000000e-12,6.813172671504e-01,1000000.0000000000
16,4,0.13333333,0.74150000,0.00750000,1.000000000000e-12,6.879461282130e-01,1000000.0000000000
16,4,0.15000000,0.74150000,0.00750000,1.000000000000e-12,6.946325490176e-01,1000000.0000000000
16,4,0.16666667,0.74150000,0.00750000,1.000000000000e-12,7.013700308199e-01,1000000.0000000000
16,4,0.18333333,0.74150000,0.00750000,1.000000000000e-12,7.081520496487e-01,1000000.0000000000
16,4,0.20000000,0.74150000,0.00750000,1.000000000000e-12,7.149720855058e-01,1000000.0000000000
16,4,0.21666667,0.74150000,0.00750000,1.000000000000e-12,7.218236505797e-01,1000000.0000000000
16,4,0.23333333,0.74150000,0.00750000,1.000000000000e-12,7.287003162240e-01,1000000.0000000000
16,4,0.25000000,0.74150000,0.00750000,1.000000000000e-12,7.355957384844e-01,1000000.0000000000
16,4,0.26666667,0.74150000,0.00750000,1.000000000000e-12,7.425036819893e-01,1000000.0000000000
16,4,0.28333333,0.74150000,0.00750000,1.000000000000e-12,7.494180420575e-01,1000000.0000000000
16,4,0.30000000,0.74150000,0.00750000,1.000000000000e-12,7.563328649067e-01,1000000.0000000000
16,4,0.31666667,0.74150000,0.00750000,1.000000000000e-12,7.632423658818e-01,1000000.0000000000
16,4,0.33333333,0.74150000,0.00750000,1.000000000000e-12,7.701409456573e-01,1000000.0000000000
16,4,0.35000000,0.74150000,0.00750000,1.000000000000e-12,7.770232043918e-01,1000000.0000000000
16,4,0.36666667,0.74150000,0.00750000,1.000000000000e-12,7.838839538485e-01,1000000.0000000000
16,4,0.38333333,0.74150000,0.00750000,1.000000000000e-12,7.907182275123e-01,1000000.0000000000
16,4,0.40000000,0.74150000,0.00750000,1.000000000000e-12,7.975212887628e-01,1000000.0000000000
16,4,0.41666667,0.74150000,0.00750000,1.000000000000e-12,8.042886371758e-01,1000000.0000000000
16,4,0.43333333,0.74150000,0.00750000,1.000000000000e-12,8.110160130450e-01,1000000.0000000000
16,4,0.45000000,0.74150000,0.00750000,1.000000000000e-12,8.176994002252e-01,1000000.0000000000
16,4,0.46666667,0.74150000,0.00750000,1.000000000000e-12,8.243350274101e-01,1000000.0000000000
16,4,0.48333333,0.74150000,0.00750000,1.000000000000e-12,8.309193679613e-01,1000000.0000000000
16,4,0.50000000,0.74150000,0.00750000,1.000000000000e-12,8.374491384134e-01,1000000.0000000000
16,4,0.51666667,0.74150000,0.00750000,1.000000000000e-12,8.439212957775e-01,1000000.0000000000
16,4,0.53333333,0.74150000,0.00750000,1.000000000000e-12,8.503330337688e-01,1000000.0000000000
16,4,0.55000000,0.74150000,0.00750000,1.000000000000e-12,8.566817780804e-01,1000000.0000000000
16,4,0.56666667,0.74150000,0.00750000,1.000000000000e-12,8.629651808224e-01,1000000.0000000000
16,4,0.58333333,0.74150000,0.00750000,1.000000000000e-12,8.691811142422e-01,1000000.0000000000
16,4,0.60000000,0.74150000,0.00750000,1.000000000000e-12,8.753276638355e-01,1000000.0000000000
16,4,0.61666667,0.74150000,0.00750000,1.000000000000e-12,8.814031209514e-01,1000000.0000000000
16,4,0.63333333,0.74150000,0.00750000,1.000000000000e-12,8.874059749893e-01,1000000.0000000000
16,4,0.65000000,0.74150000,0.00750000,1.000000000000e-12,8.933349052787e-01,1000000.0000000000
16,4,0.66666667,0.74150000,0.00750000,1.000000000000e-12,8.991887727249e-01,1000000.0000000000
16,4,0.68333333,0.74150000,0.00750000,1.000000000000e-12,9.049666112961e-01,1000000.0000000000
16,4,0.70000000,0.74150000,0.00750000,1.000000000000e-12,9.106676194238e-01,1000000.0000000000
16,4,0.71666667,0.74150000,0.00750000,1.000000000000e-12,9.162911513763e-01,1000000.0000000000
16,4,0.73333333,0.74150000,0.00750000,1.000000000000e-12,9.218367086632e-01,1000000.0000000000
16,4,0.75000000,0.74150000,0.00750000,1.000000000000e-12,9.273039315181e-01,1000000.0000000000
16,4,0.76666667,0.74150000,0.00750000,1.000000000000e-12,9.326925905054e-01,1000000.0000000000
16,4,0.78333333,0.74150000,0.00750000,1.000000000000e-12,9.380025782860e-01,1000000.0000000000
16,4,0.80000000,0.74150000,0.00750000,1.000000000000e-12,9.432339015757e-01,1000000.0000000000
16,4,0.81666667,0.74150000,0.00750000,1.000000000000e-12,9.483866733219e-01,1000000.0000000000
16,4,0.83333333,0.74150000,0.00750000,1.000000000000e-12,9.534611051223e-01,1000000.0000000000
16,4,0.85000000,0.74150000,0.00750000,1.000000000000e-12,9.584574999018e-01,1000000.0000000000
16,4,0.86666667,0.74150000,0.00750000,1.000000000000e-12,9.633762448637e-01,1000000.0000000000
16,4,0.88333333,0.74150000,0.00750000,1.000000000000e-12,9.682178047233e-01,1000000.0000000000
16,4,0.90000000,0.74150000,0.00750000,1.000000000000e-12,9.697099673429e-01,1000000.0000000000
16,4,0.91666667,0.74150000,0.00750000,1.000000000000e-12,9.697099673429e-01,1000000.0000000000
16,4,0.93333333,0.74150000,0.00750000,1.000000000000e-12,9.697099673429e-01,1000000.0000000000
16,4,0.95000000,0.74150000,0.00750000,1.000000000000e-12,9.697099673429e-01,1000000.0000000000
16,4,0.96666667,0.74150000,0.00750000,1.000000000000e-12,9.697099673429e-01,1000000.0000000000
16,4,0.98333333,0.74150000,0.00750000,1.000000000000e-12,9.697099673429e-01,1000000.0000000000
16,4,1.00000000,0.74150000,0.00750000,1.000000000000e-12,9.697099673429e-01,1000000.0000000000
16,4,-1.00000000,0.74700000,0.00750000,1.000000000000e-12,4.870120921622e-01,1000000.0000000000
16,4,-0.98333333,0.74700000,0.00750000,1.000000000000e-12,4.870293459595e-01,1000000.0000000000
16,4,-0.96666667,0.74700000,0.00750000,1.000000000000e-12,4.870822717222e-01,1000000.0000000000
16,4,-0.95000000,0.74700000,0.00750000,1.000000000000e-12,4.871726665241e-01,1000000.0000000000
16,4,-0.93333333,0.74700000,0.00750000,1.000000000000e-12,4.873023958792e-01,1000000.0000000000
16,4,-0.91666667,0.74700000,0.00750000,1.000000000000e-12,4.874733949983e-01,1000000.0000000000
16,4,-0.90000000,0.74700000,0.00750000,1.000000000000e-12,4.876876699113e-01,1000000.0000000000
16,4,-0.88333333,0.74700000,0.00750000,1.000000000000e-12,4.879472984338e-01,1000000.0000000000
16,4,-0.86666667,0.74700000,0.00750000,1.000000000000e-12,4.882544309518e-01,1000000.0000000000
16,4,-0.85000000,0.74700000,0.00750000,1.000000000000e-12,4.886112909998e-01,1000000.0000000000
16,4,-0.83333333,0.74700000,0.00750000,1.000000000000e-12,4.890201756040e-01,1000000.0000000000
16,4,-0.81666667,0.74700000,0.00750000,1.000000000000e-12,4.894834553577e-01,1000000.0000000000
16,4,-0.80000000,0.74700000,0.00750000,1.000000000000e-12,4.900035741992e-01,1000000.0000000000
16,4,-0.78333333,0.74700000,0.00750000,1.000000000000e-12,4.905830488557e-01,1000000.0000000000
16,4,-0.76666667,0.74700000,0.00750000,1.000000000000e-12,4.912244679158e-01,1000000.0000000000
16,4,-0.75000000,0.74700000,0.00750000,1.000000000000e-12,4.919304904941e-01,1000000.0000000000
16,4,-0.73333333,0.74700000,0.00750000,1.000000000000e-12,4.927038444440e-01,1000000.0000000000
16,4,-0.71666667,0.74700000,0.00750000,1.000000000000e-12,4.935473240792e-01,1000000.0000000000
16,4,-0.70000000,0.74700000,0.00750000,1.000000000000e-12,4.944637873579e-01,1000000.0000000000
16,4,-0.68333333,0.74700000,0.00750000,1.000000000000e-12,4.954561524870e-01,1000000.0000000000
16,4,-0.66666667,0.74700000,0.00750000,1.000000000000e-12,4.965273938980e-01,1000000.0000000000
16,4,-0.65000000,0.74700000,0.00750000,1.000000000000e-12,4.976805375517e-01,1000000.0000000000
16,4,-0.63333333,0.74700000,0.00750000,1.000000000000e-12,4.989186555237e-01,1000000.0000000000
16,4,-0.61666667,0.74700000,0.00750000,1.000000000000e-12,5.002448598281e-01,1000000.0000000000
16,4,-0.60000000,0.74700000,0.00750000,1.000000000000e-12,5.016622954354e-01,1000000.0000000000
16,4,-0.58333333,0.74700000,0.00750000,1.000000000000e-12,5.031741324461e-01,1000000.0000000000
16,4,-0.56666667,0.74700000,0.00750000,1.000000000000e-12,5.047835573815e-01,1000000.0000000000
16,4,-0.55000000,0.74700000,0.00750000,1.000000000000e-12,5.064937635625e-01,1000000.0000000000
16,4,-0.53333333,0.74700000,0.00750000,1.000000000000e-12,5.083079405492e-01,1000000.0000000000
16,4,-0.51666667,0.74700000,0.00750000,1.000000000000e-12,5.102292626238e-01,1000000.0000000000
16,4,-0.50000000,0.74700000,0.00750000,1.000000000000e-12,5.122608763065e-01,1000000.0000000000
16,4,-0.48333333,0.74700000,0.00750000,1.000000000000e-12,5.144058869059e-01,1000000.0000000000
16,4,-0.46666667,0.74700000,0.00750000,1.000000000000e-12,5.166673441151e-01,1000000.0000000000
16,4,-0.45000000,0.74700000,0.00750000,1.000000000000e-12,5.190482266795e-01,1000000.0000000000
16,4,-0.43333333,0.74700000,0.00750000,1.000000000000e-12,5.215514261758e-01,1000000.0000000000
16,4,-0.41666667,0.74700000,0.00750000,1.000000000000e-12,5.241797299591e-01,1000000.0000000000
16,4,-0.40000000,0.74700000,0.00750000,1.000000000000e-12,5.269358033501e-01,1000000.0000000000
16,4,-0.38333333,0.74700000,0.00750000,1.000000000000e-12,5.298221711558e-01,1000000.0000000000
16,4,-0.36666667,0.74700000,0.00750000,1.000000000000e-12,5.328411986342e-01,1000000.0000000000
16,4,-0.35000000,0.74700000,0.00750000,1.000000000000e-12,5.359950720344e-01,1000000.0000000000
16,4,-0.33333333,0.74700000,0.00750000,1.000000000000e-12,5.392857788626e-01,1000000.0000000000
16,4,-0.31666667,0.74700000,0.00750000,1.000000000000e-12,5.427150880471e-01,1000000.0000000000
16,4,-0.30000000,0.74700000,0.00750000,1.000000000000e-12,5.462845301899e-01,1000000.0000000000
16,4,-0.28333333,0.74700000,0.00750000,1.000000000000e-12,5.499953781148e-01,1000000.0000000000
16,4,-0.26666667,0.74700000,0.00750000,1.000000000000e-12,5.538486279343e-01,1000000.0000000000
16,4,-0.25000000,0.74700000,0.00750000,1.000000000000e-12,5.578449808731e-01,1000000.0000000000
16,4,-0.23333333,0.74700000,0.00750000,1.000000000000e-12,5.619848260936e-01,1000000.0000000000
16,4,-0.21666667,0.74700000,0.00750000,1.000000000000e-12,5.662682247774e-01,1000000.0000000000
16,4,-0.20000000,0.74700000,0.00750000,1.000000000000e-12,5.706948957156e-01,1000000.0000000000
16,4,-0.18333333,0.74700000,0.00750000,1.000000000000e-12,5.752642026602e-01,1000000.0000000000
16,4,-0.16666667,0.74700000,0.00750000,1.000000000000e-12,5.799751436773e-01,1000000.0000000000
16,4,-0.15000000,0.74700000,0.00750000,1.000000000000e-12,5.848263427306e-01,1000000.0000000000
16,4,-0.13333333,0.74700000,0.00750000,1.000000000000e-12,5.898160437019e-01,1000000.0000000000
16,4,-0.11666667,0.74700000,0.00750000,1.000000000000e-12,5.949421070304e-01,1000000.0000000000
16,4,-0.10000000,0.74700000,0.00750000,1.000000000000e-12,6.002020091211e-01,1000000.0000000000
16,4,-0.08333333,0.74700000,0.00750000,1.000000000000e-12,6.055928446353e-01,1000000.0000000000
16,4,-0.06666667,0.74700000,0.00750000,1.000000000000e-12,6.111113317375e-01,1000000.0000000000
16,4,-0.05000000,0.74700000,0.00750000,1.000000000000e-12,6.167538203267e-01,1000000.0000000000
16,4,-0.03333333,0.74700000,0.00750000,1.000000000000e-12,6.225163032363e-01,1000000.0000000000
16,4,-0.01666667,0.74700000,0.00750000,1.000000000000e-12,6.283944303362e-01,1000000.0000000000
16,4,0.00000000,0.74700000,0.00750000,1.000000000000e-12,6.343835254271e-01,1000000.0000000000
16,4,0.01666667,0.74700000,0.00750000,1.000000000000e-12,6.404786057670e-01,1000000.0000000000
16,4,0.03333333,0.74700000,0.00750000,1.000000000000e-12,6.466744040289e-01,1000000.0000000000
16,4,0.05000000,0.74700000,0.00750000,1.000000000000e-12,6.529653924495e-01,1000000.0000000000
16,4,0.06666667,0.74700000,0.00750000,1.000000000000e-12,6.593458088922e-01,1000000.0000000000
16,4,0.08333333,0.74700000,0.00750000,1.000000000000e-12,6.658096845213e-01,1000000.0000000000
16,4,0.10000000,0.74700000,0.00750000,1.000000000000e-12,6.723508727619e-01,1000000.0000000000
16,4,0.11666667,0.74700000,0.00750000,1.000000000000e-12,6.789630792046e-01,1000000.0000000000
16,4,0.13333333,0.74700000,0.00750000,1.000000000000e-12,6.856398921090e-01,1000000.0000000000
16,4,0.15000000,0.74700000,0.00750000,1.000000000000e-12,6.923748131571e-01,1000000.0000000000
16,4,0.16666667,0.74700000,0.00750000,1.000000000000e-12,6.991612881191e-01,1000000.0000000000
16,4,0.18333333,0.74700000,0.00750000,1.000000000000e-12,7.059927371037e-01,1000000.0000000000
16,4,0.20000000,0.74700000,0.00750000,1.000000000000e-12,7.128625840890e-01,1000000.0000000000
16,4,0.21666667,0.74700000,0.00750000,1.000000000000e-12,7.197642854515e-01,1000000.0000000000
16,4,0.23333333,0.74700000,0.00750000,1.000000000000e-12,7.266913572424e-01,1000000.0000000000
16,4,0.25000000,0.74700000,0.00750000,1.000000000000e-12,7.336374009904e-01,1000000.0000000000
16,4,0.26666667,0.74700000,0.00750000,1.000000000000e-12,7.405961278460e-01,1000000.0000000000
16,4,0.28333333,0.74700000,0.00750000,1.000000000000e-12,7.475613809167e-01,1000000.0000000000
16,4,0.30000000,0.74700000,0.00750000,1.000000000000e-12,7.545271556767e-01,1000000.0000000000
16,4,0.31666667,0.74700000,0.00750000,1.000000000000e-12,7.614876183711e-01,1000000.0000000000
16,4,0.33333333,0.74700000,0.00750000,1.000000000000e-12,7.684371223661e-01,1000000.0000000000
16,4,0.35000000,0.74700000,0.00750000,1.000000000000e-12,7.753702224275e-01,1000000.0000000000
16,4,0.36666667,0.74700000,0.00750000,1.000000000000e-12,7.822816869379e-01,1000000.0000000000
16,4,0.38333333,0.74700000,0.00750000,1.000000000000e-12,7.891665080897e-01,1000000.0000000000
16,4,0.40000000,0.74700000,0.00750000,1.000000000000e-12,7.960199101096e-01,1000000.0000000000
16,4,0.41666667,0.74700000,0.00750000,1.000000000000e-12,8.028373555938e-01,1000000.0000000000
16,4,0.43333333,0.74700000,0.00750000,1.000000000000e-12,8.096145500431e-01,1000000.0000000000
16,4,0.45000000,0.74700000,0.00750000,1.000000000000e-12,8.163474447049e-01,1000000.0000000000
16,4,0.46666667,0.74700000,0.00750000,1.000000000000e-12,8.230322378336e-01,1000000.0000000000
16,4,0.48333333,0.74700000,0.00750000,1.000000000000e-12,8.296653744920e-01,1000000.0000000000
16,4,0.50000000,0.74700000,0.00750000,1.000000000000e-12,8.362435450154e-01,1000000.0000000000
16,4,0.51666667,0.74700000,0.00750000,1.000000000000e-12,8.427636822670e-01,1000000.0000000000
16,4,0.53333333,0.74700000,0.00750000,1.000000000000e-12,8.492229578094e-01,1000000.0000000000
16,4,0.55000000,0.74700000,0.00750000,1.000000000000e-12,8.556187771151e-01,1000000.0000000000
16,4,0.56666667,0.74700000,0.00750000,1.000000000000e-12,8.619487739396e-01,1000000.0000000000
16,4,0.58333333,0.74700000,0.00750000,1.000000000000e-12,8.682108039702e-01,1000000.0000000000
16,4,0.60000000,0.74700000,0.00750000,1.000000000000e-12,8.744029378637e-01,1000000.0000000000
16,4,0.61666667,0.74700000,0.00750000,1.000000000000e-12,8.805234537760e-01,1000000.0000000000
16,4,0.63333333,0.74700000,0.00750000,1.000000000000e-12,8.865708294836e-01,1000000.0000000000
16,4,0.65000000,0.74700000,0.00750000,1.000000000000e-12,8.925437341862e-01,1000000.0000000000
16,4,0.66666667,0.74700000,0.00750000,1.000000000000e-12,8.984410200758e-01,1000000.0000000000
16,4,0.68333333,0.74700000,0.00750000,1.000000000000e-12,9.042617137495e-01,1000000.0000000000
16,4,0.70000000,0.74700000,0.00750000,1.000000000000e-12,9.100050075338e-01,1000000.0000000000
16,4,0.71666667,0.74700000,0.00750000,1.000000000000e-12,9.156702507861e-01,1000000.0000000000
