implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,mean_generation_batch_hits,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
time_merger,8,1,1.0,0.8,81.00000000000003,41.000000000000014,0.35,8192,1024,10,20090,717,19372,9.224609375,10,0.9642608262817322
time_merger,8,1,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.35,8192,1024,10,20069,717,19352,8.872767857142858,10,0.9642732572624446
time_merger,8,1,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.35,8192,1024,10,19996,717,19281,8.189034598214286,10,0.964242848569714
time_merger,8,1,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.35,8192,1024,10,20091,717,19373,6.736607142857143,10,0.964262605146583
time_merger,8,1,1.0,0.9333333333333333,841.0000000000005,421.0000000000002,0.35,8192,1024,10,20208,478,19728,3.316685267857143,10,0.9762470308788599
time_merger,8,1,1.0,0.9666666666666666,1000.0,500.5,0.35,8192,1024,10,20020,400,19620,2.7901785714285716,10,0.98001998001998
time_merger,8,1,1.0,1.0,1000.0,500.5,0.35,8192,1024,10,20020,400,19620,2.7901785714285716,10,0.98001998001998
time_merger,8,1,1.0,-1.0,0.0,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.9,0.002770083102493074,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.8,0.012345679012345671,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.7,0.03114186851211074,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.6,0.0625,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.5,0.1111111111111111,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.4,0.18367346938775514,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.06666666666666665,0.765625,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,0.0,1.0,1.0,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.36666666666666664,8192,1024,10,21027,717,20310,9.899972098214286,10,0.9659009844485661
time_merger,8,1,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.36666666666666664,8192,1024,10,21027,717,20310,9.899972098214286,10,0.9659009844485661
time_merger,8,1,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.36666666666666664,8192,1024,10,21027,717,20310,9.899972098214286,10,0.9659009844485661
time_merger,8,1,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.36666666666666664,8192,1024,10,21026,717,20309,9.899972098214286,10,0.9658993626938077
time_merger,8,1,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.36666666666666664,8192,1024,10,21025,717,20308,9.899972098214286,10,0.9658977407847801
time_merger,8,1,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.36666666666666664,8192,1024,10,21025,717,20308,9.899972098214286,10,0.9658977407847801
time_merger,8,1,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.36666666666666664,8192,1024,10,21025,717,20308,9.899972098214286,10,0.9658977407847801
time_merger,8,1,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.36666666666666664,8192,1024,10,21025,717,20308,9.899972098214286,10,0.9658977407847801
time_merger,8,1,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.36666666666666664,8192,1024,10,21025,717,20308,9.899972098214286,10,0.9658977407847801
time_merger,8,1,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.36666666666666664,8192,1024,10,21025,717,20308,9.8896484375,10,0.9658977407847801
time_merger,8,1,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.36666666666666664,8192,1024,10,21025,717,20308,9.879185267857142,10,0.9658977407847801
time_merger,8,1,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.36666666666666664,8192,1024,10,21025,717,20309,9.868443080357142,10,0.9659453032104637
time_merger,8,1,1.0,0.5,9.0,5.0,0.36666666666666664,8192,1024,10,21025,717,20309,9.860072544642858,10,0.9659453032104637
time_merger,8,1,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.36666666666666664,8192,1024,10,21026,717,20309,9.849330357142858,10,0.9658993626938077
time_merger,8,1,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.36666666666666664,8192,1024,10,21029,717,20313,9.825055803571429,10,0.9659517808740311
time_merger,8,1,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.36666666666666664,8192,1024,10,21029,717,20312,9.803989955357142,10,0.9659042274953635
time_merger,8,1,1.0,0.6333333333333333,19.842975206611566,10.421487603305783,0.36666666666666664,8192,1024,10,21020,717,20304,9.767996651785714,10,0.9659372026641294
time_merger,8,1,1.0,0.6666666666666667,25.000000000000018,13.000000000000009,0.36666666666666664,8192,1024,10,21021,717,20305,9.728934151785714,10,0.9659388230816802
time_merger,8,1,1.0,0.7,32.11111111111111,16.555555555555554,0.36666666666666664,8192,1024,10,21026,717,20310,9.666434151785714,10,0.9659469228574147
time_merger,8,1,1.0,0.7333333333333334,42.25000000000002,21.62500000000001,0.36666666666666664,8192,1024,10,21041,717,20324,9.579520089285714,10,0.9659236728292382
time_merger,8,1,1.0,0.7666666666666666,57.326530612244866,29.163265306122433,0.36666666666666664,8192,1024,10,21027,717,20310,9.4658203125,10,0.9659009844485661
time_merger,8,1,1.0,0.8,81.00000000000003,41.000000000000014,0.36666666666666664,8192,1024,10,21033,717,20316,9.255301339285714,10,0.9659107117386964
time_merger,8,1,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.36666666666666664,8192,1024,10,20984,717,20268,8.913504464285714,10,0.9658787647731605
time_merger,8,1,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.36666666666666664,8192,1024,10,20980,717,20265,8.269949776785714,10,0.9659199237368923
time_merger,8,1,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.36666666666666664,8192,1024,10,20996,717,20280,6.868303571428571,10,0.965898266336445
time_merger,8,1,1.0,0.9333333333333333,841.0000000000005,421.0000000000002,0.36666666666666664,8192,1024,10,21050,500,20550,3.445033482142857,10,0.9762470308788599
time_merger,8,1,1.0,0.9666666666666666,1000.0,500.5,0.36666666666666664,8192,1024,10,21021,421,20601,2.8931361607142856,10,0.98001998001998
time_merger,8,1,1.0,1.0,1000.0,500.5,0.36666666666666664,8192,1024,10,21021,421,20601,2.8931361607142856,10,0.98001998001998
time_merger,8,1,1.0,-1.0,0.0,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.9,0.002770083102493074,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.8,0.012345679012345671,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.7,0.03114186851211074,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.6,0.0625,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.5,0.1111111111111111,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.4,0.18367346938775514,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.06666666666666665,0.765625,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,0.0,1.0,1.0,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.3833333333333333,8192,1024,10,21981,717,21264,9.899972098214286,10,0.9673809198853556
time_merger,8,1,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.3833333333333333,8192,1024,10,21981,717,21264,9.899972098214286,10,0.9673809198853556
time_merger,8,1,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.3833333333333333,8192,1024,10,21982,717,21265,9.899972098214286,10,0.9673824037849149
time_merger,8,1,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.3833333333333333,8192,1024,10,21981,717,21264,9.899972098214286,10,0.9673809198853556
time_merger,8,1,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.3833333333333333,8192,1024,10,21981,717,21264,9.899972098214286,10,0.9673809198853556
time_merger,8,1,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.3833333333333333,8192,1024,10,21983,717,21266,9.899972098214286,10,0.96738388754947
time_merger,8,1,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.3833333333333333,8192,1024,10,21983,717,21266,9.899972098214286,10,0.96738388754947
time_merger,8,1,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.3833333333333333,8192,1024,10,21980,717,21263,9.899972098214286,10,0.9673794358507735
time_merger,8,1,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.3833333333333333,8192,1024,10,21981,717,21264,9.899972098214286,10,0.9673809198853556
time_merger,8,1,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.3833333333333333,8192,1024,10,21982,717,21265,9.896484375,10,0.9673824037849149
time_merger,8,1,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.3833333333333333,8192,1024,10,21983,717,21266,9.882952008928571,10,0.96738388754947
time_merger,8,1,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.3833333333333333,8192,1024,10,21980,717,21264,9.871512276785714,10,0.967424931756142
time_merger,8,1,1.0,0.5,9.0,5.0,0.3833333333333333,8192,1024,10,21980,717,21263,9.860072544642858,10,0.9673794358507735
time_merger,8,1,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.3833333333333333,8192,1024,10,21982,717,21265,9.850725446428571,10,0.9673824037849149
time_merger,8,1,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.3833333333333333,8192,1024,10,21979,717,21263,9.8310546875,10,0.9674234496564903
time_merger,8,1,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.3833333333333333,8192,1024,10,21981,717,21265,9.807896205357142,10,0.9674264137209408
time_merger,8,1,1.0,0.6333333333333333,19.842975206611566,10.421487603305783,0.3833333333333333,8192,1024,10,21979,717,21263,9.776227678571429,10,0.9674234496564903
time_merger,8,1,1.0,0.6666666666666667,25.000000000000018,13.000000000000009,0.3833333333333333,8192,1024,10,21983,717,21267,9.730608258928571,10,0.9674293772460538
time_merger,8,1,1.0,0.7,32.11111111111111,16.555555555555554,0.3833333333333333,8192,1024,10,21986,717,21269,9.678292410714286,10,0.9673883380332939
time_merger,8,1,1.0,0.7333333333333334,42.25000000000002,21.62500000000001,0.3833333333333333,8192,1024,10,21971,717,21255,9.5966796875,10,0.9674115880023667
time_merger,8,1,1.0,0.7666666666666666,57.326530612244866,29.163265306122433,0.3833333333333333,8192,1024,10,21989,717,21272,9.472516741071429,10,0.9673927873027423
time_merger,8,1,1.0,0.8,81.00000000000003,41.000000000000014,0.3833333333333333,8192,1024,10,21976,717,21259,9.275530133928571,10,0.9673734983618493
time_merger,8,1,1.0,0.8333333333333333,120.99999999999989,60.99999999999994,0.3833333333333333,8192,1024,10,21960,717,21244,8.950055803571429,10,0.9673952641165756
time_merger,8,1,1.0,0.8666666666666667,196.0000000000001,98.50000000000006,0.3833333333333333,8192,1024,10,22064,717,21345,8.341517857142858,10,0.9674129804205946
time_merger,8,1,1.0,0.8999999999999999,360.9999999999993,180.99999999999966,0.3833333333333333,8192,1024,10,21901,717,21187,6.994698660714286,10,0.9673987489155746
time_merger,8,1,1.0,0.9333333333333333,841.0000000000005,421.0000000000002,0.3833333333333333,8192,1024,10,21892,523,21372,3.6060267857142856,10,0.9762470308788599
time_merger,8,1,1.0,0.9666666666666666,1000.0,500.5,0.3833333333333333,8192,1024,10,22022,439,21582,3.033203125,10,0.98001998001998
time_merger,8,1,1.0,1.0,1000.0,500.5,0.3833333333333333,8192,1024,10,22022,439,21582,3.033203125,10,0.98001998001998
time_merger,8,1,1.0,-1.0,0.0,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.9666666666666667,0.00028727377190462496,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.9333333333333333,0.0011890606420927462,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.9,0.002770083102493074,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.8666666666666667,0.0051020408163265285,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.8333333333333334,0.00826446280991735,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.8,0.012345679012345671,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.7666666666666666,0.01744393022427911,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.7333333333333334,0.023668639053254423,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.7,0.03114186851211074,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.6666666666666667,0.03999999999999998,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.6333333333333333,0.050395668471470235,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.6,0.0625,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.5666666666666667,0.07650520597555456,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.5333333333333333,0.09262759924385634,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.5,0.1111111111111111,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.4666666666666667,0.13223140495867766,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.43333333333333335,0.1563007030827474,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.4,0.18367346938775514,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.3666666666666667,0.2147531231409875,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.33333333333333337,0.24999999999999994,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.30000000000000004,0.28994082840236685,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.2666666666666667,0.33518005540166207,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.2333333333333334,0.3864134404674944,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.19999999999999996,0.44444444444444453,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.16666666666666663,0.5102040816326533,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.1333333333333333,0.5847750865051904,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.09999999999999998,0.6694214876033057,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.06666666666666665,0.765625,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,-0.033333333333333326,0.8751300728407911,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,0.0,1.0,1.0,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,0.033333333333333215,1.142687277051129,1.0713436385255646,0.4,8192,1024,10,22937,717,22220,9.899972098214286,10,0.968740463007368
time_merger,8,1,1.0,0.06666666666666665,1.3061224489795917,1.1530612244897958,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,0.10000000000000009,1.493827160493828,1.246913580246914,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,0.1333333333333333,1.7100591715976332,1.3550295857988166,0.4,8192,1024,10,22937,717,22220,9.899972098214286,10,0.968740463007368
time_merger,8,1,1.0,0.16666666666666674,1.9600000000000004,1.4800000000000002,0.4,8192,1024,10,22937,717,22220,9.899972098214286,10,0.968740463007368
time_merger,8,1,1.0,0.19999999999999996,2.2499999999999996,1.6249999999999998,0.4,8192,1024,10,22937,717,22220,9.899972098214286,10,0.968740463007368
time_merger,8,1,1.0,0.2333333333333334,2.5879017013232524,1.7939508506616262,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,0.2666666666666666,2.9834710743801645,1.9917355371900822,0.4,8192,1024,10,22937,717,22220,9.899972098214286,10,0.968740463007368
time_merger,8,1,1.0,0.30000000000000004,3.4489795918367356,2.224489795918368,0.4,8192,1024,10,22937,717,22220,9.899972098214286,10,0.968740463007368
time_merger,8,1,1.0,0.33333333333333326,3.999999999999999,2.4999999999999996,0.4,8192,1024,10,22938,717,22221,9.899972098214286,10,0.9687418257912634
time_merger,8,1,1.0,0.3666666666666667,4.656509695290859,2.8282548476454297,0.4,8192,1024,10,22937,717,22220,9.899972098214286,10,0.968740463007368
time_merger,8,1,1.0,0.3999999999999999,5.444444444444443,3.2222222222222214,0.4,8192,1024,10,22939,717,22222,9.899972098214286,10,0.9687431884563408
time_merger,8,1,1.0,0.43333333333333335,6.397923875432525,3.6989619377162626,0.4,8192,1024,10,22937,717,22221,9.886439732142858,10,0.9687840606879714
time_merger,8,1,1.0,0.46666666666666656,7.562499999999996,4.281249999999998,0.4,8192,1024,10,22939,717,22222,9.874581473214286,10,0.9687431884563408
time_merger,8,1,1.0,0.5,9.0,5.0,0.4,8192,1024,10,22935,717,22219,9.859933035714286,10,0.9687813385655112
time_merger,8,1,1.0,0.5333333333333332,10.795918367346932,5.897959183673466,0.4,8192,1024,10,22937,717,22221,9.854073660714286,10,0.9687840606879714
time_merger,8,1,1.0,0.5666666666666667,13.071005917159763,7.035502958579881,0.4,8192,1024,10,22943,717,22226,9.837053571428571,10,0.96874863792878
time_merger,8,1,1.0,0.6000000000000001,16.000000000000007,8.500000000000004,0.4,8192,1024,10,22942,717,22225,9.811802455357142,10,0.9687472757388196
