implementation,n_lane,egress_symbols_per_beat,ready_duty,burstiness,scv,rho_lane,cycles,warmup_cycles,effective_capacity,offered_transactions,delivered_transactions,dropped_transactions,mean_occupancy,max_occupancy,loss_probability
time_merger,8,2,1.0,0.32999999999999996,1.9850746268656716,0.241,8192,1024,10,13907,146,13761,1.5281808035714286,10,0.9895016897965053
time_merger,8,2,1.0,0.35,2.076923076923077,0.241,8192,1024,10,13930,144,13786,1.5005580357142858,10,0.9896625987078248
time_merger,8,2,1.0,0.37,2.174603174603175,0.241,8192,1024,10,13823,143,13680,1.4867466517857142,10,0.9896549229544961
time_merger,8,2,1.0,0.39,2.278688524590164,0.241,8192,1024,10,13845,141,13704,1.4591238839285714,10,0.9898158179848321
time_merger,8,2,1.0,0.41000000000000003,2.3898305084745766,0.241,8192,1024,10,13867,140,13727,1.4453125,10,0.9899040888440181
time_merger,8,2,1.0,0.43000000000000005,2.508771929824562,0.241,8192,1024,10,13892,139,13753,1.4315011160714286,10,0.9899942412899511
time_merger,8,2,1.0,0.45000000000000007,2.636363636363637,0.241,8192,1024,10,13917,137,13780,1.4038783482142858,10,0.9901559244089962
time_merger,8,2,1.0,0.47,2.773584905660377,0.241,8192,1024,10,13945,136,13809,1.3900669642857142,10,0.990247400501972
time_merger,8,2,1.0,0.49,2.9215686274509802,0.241,8192,1024,10,13824,133,13691,1.3486328125,10,0.9903790509259259
time_merger,8,2,1.0,0.51,3.0816326530612246,0.241,8192,1024,10,13853,132,13721,1.3348214285714286,10,0.9904713780408576
time_merger,8,2,1.0,0.53,3.2553191489361706,0.241,8192,1024,10,13885,130,13755,1.3071986607142858,10,0.9906373784659704
time_merger,8,2,1.0,0.55,3.444444444444445,0.241,8192,1024,10,13922,129,13793,1.2933872767857142,10,0.9907340899296078
time_merger,8,2,1.0,0.5700000000000001,3.651162790697675,0.241,8192,1024,10,13963,127,13836,1.2657645089285714,10,0.9909045334097257
time_merger,8,2,1.0,0.59,3.8780487804878043,0.241,8192,1024,10,13837,126,13711,1.251953125,10,0.9908939799089398
time_merger,8,2,1.0,0.61,4.128205128205128,0.241,8192,1024,10,13886,125,13761,1.2381417410714286,10,0.990998127610543
time_merger,8,2,1.0,0.63,4.405405405405405,0.241,8192,1024,10,13943,123,13820,1.2105189732142858,10,0.9911783690740874
time_merger,8,2,1.0,0.65,4.714285714285714,0.241,8192,1024,10,13820,120,13700,1.1690848214285714,10,0.9913169319826338
time_merger,8,2,1.0,0.67,5.060606060606061,0.241,8192,1024,10,13892,119,13773,1.1552734375,10,0.9914339188021883
time_merger,8,2,1.0,0.6900000000000001,5.451612903225807,0.241,8192,1024,10,13977,118,13859,1.1414620535714286,10,0.9915575588466767
time_merger,8,2,1.0,0.71,5.896551724137931,0.241,8192,1024,10,13868,116,13752,1.1138392857142858,10,0.9916354196711855
time_merger,8,2,1.0,0.73,6.4074074074074066,0.241,8192,1024,10,13982,115,13867,1.1000279017857142,10,0.9917751394650265
time_merger,8,2,1.0,0.75,7.0,0.241,8192,1024,10,13892,112,13780,1.05859375,10,0.9919378059314714
time_merger,8,2,1.0,0.77,7.695652173913044,0.241,8192,1024,10,14049,111,13938,1.0447823660714286,10,0.9920990817851805
time_merger,8,2,1.0,0.79,8.523809523809526,0.241,8192,1024,10,13995,109,13886,1.0171595982142858,10,0.9922115041086103
time_merger,8,2,1.0,0.81,9.526315789473687,0.241,8192,1024,10,13962,106,13856,0.9757254464285714,10,0.9924079644750036
time_merger,8,2,1.0,0.8300000000000001,10.764705882352946,0.241,8192,1024,10,13958,105,13853,0.9619140625,10,0.9924774322968907
time_merger,8,2,1.0,0.8500000000000001,12.333333333333341,0.241,8192,1024,10,14000,102,13898,0.9204799107142857,10,0.9927142857142857
time_merger,8,2,1.0,0.8700000000000001,14.384615384615397,0.241,8192,1024,10,14107,101,14006,0.9066685267857143,10,0.992840433827178
time_merger,8,2,1.0,0.8900000000000001,17.1818181818182,0.241,8192,1024,10,13966,98,13868,0.865234375,10,0.9929829586137763
time_merger,8,2,1.0,0.9099999999999999,21.222222222222204,0.241,8192,1024,10,13916,95,13821,0.8238002232142857,10,0.9931733256682955
time_merger,8,2,1.0,0.9299999999999999,27.571428571428545,0.241,8192,1024,10,14038,92,13946,0.7823660714285714,10,0.9934463598803248
time_merger,8,2,1.0,0.95,38.999999999999964,0.241,8192,1024,10,14018,88,13930,0.7271205357142857,10,0.9937223569696105
time_merger,8,2,1.0,-0.25,0.6,0.24591666666666667,8192,1024,10,14105,717,13389,9.761300223214286,10,0.9492378589152782
time_merger,8,2,1.0,-0.23,0.6260162601626017,0.24591666666666667,8192,1024,10,14112,717,13395,9.7529296875,10,0.9491921768707483
time_merger,8,2,1.0,-0.21,0.6528925619834711,0.24591666666666667,8192,1024,10,14104,717,13387,9.7451171875,10,0.9491633579126489
time_merger,8,2,1.0,-0.19,0.680672268907563,0.24591666666666667,8192,1024,10,14110,717,13393,9.728655133928571,10,0.9491849751948972
time_merger,8,2,1.0,-0.16999999999999998,0.7094017094017095,0.24591666666666667,8192,1024,10,14102,717,13386,9.702566964285714,10,0.9492270599914906
time_merger,8,2,1.0,-0.15,0.7391304347826088,0.24591666666666667,8192,1024,10,14109,717,13392,9.693080357142858,10,0.9491813735913247
time_merger,8,2,1.0,-0.13,0.7699115044247788,0.24591666666666667,8192,1024,10,14116,717,13399,9.683175223214286,10,0.9492065741003117
time_merger,8,2,1.0,-0.10999999999999999,0.8018018018018019,0.24591666666666667,8192,1024,10,14108,717,13391,9.664620535714286,10,0.9491777714771761
time_merger,8,2,1.0,-0.09,0.8348623853211009,0.24591666666666667,8192,1024,10,14114,717,13397,9.654017857142858,10,0.9491993765055973
time_merger,8,2,1.0,-0.07,0.8691588785046728,0.24591666666666667,8192,1024,10,14106,717,13389,9.622907366071429,10,0.9491705657167163
time_merger,8,2,1.0,-0.04999999999999999,0.9047619047619047,0.24591666666666667,8192,1024,10,14113,717,13396,9.612165178571429,10,0.9491957769432439
time_merger,8,2,1.0,-0.03,0.9417475728155339,0.24591666666666667,8192,1024,10,14105,717,13388,9.5888671875,10,0.9491669620701879
time_merger,8,2,1.0,-0.010000000000000009,0.9801980198019802,0.24591666666666667,8192,1024,10,14112,717,13395,9.577287946428571,10,0.9491921768707483
time_merger,8,2,1.0,0.010000000000000009,1.02020202020202,0.24591666666666667,8192,1024,10,14196,172,14024,1.8872767857142858,10,0.987883910960834
time_merger,8,2,1.0,0.030000000000000027,1.0618556701030928,0.24591666666666667,8192,1024,10,14145,169,13976,1.8458426339285714,10,0.9880523153057618
time_merger,8,2,1.0,0.04999999999999999,1.105263157894737,0.24591666666666667,8192,1024,10,14190,168,14022,1.83203125,10,0.9881606765327695
time_merger,8,2,1.0,0.07,1.1505376344086022,0.24591666666666667,8192,1024,10,14132,167,13965,1.8182198660714286,10,0.9881828474384375
time_merger,8,2,1.0,0.09000000000000002,1.197802197802198,0.24591666666666667,8192,1024,10,14172,165,14007,1.7905970982142858,10,0.9883573243014394
time_merger,8,2,1.0,0.10999999999999999,1.247191011235955,0.24591666666666667,8192,1024,10,14105,162,13943,1.7491629464285714,10,0.9885147110953563
time_merger,8,2,1.0,0.13,1.2988505747126435,0.24591666666666667,8192,1024,10,14140,161,13979,1.7353515625,10,0.9886138613861386
time_merger,8,2,1.0,0.15000000000000002,1.352941176470588,0.24591666666666667,8192,1024,10,14175,160,14015,1.7215401785714286,10,0.9887125220458554
time_merger,8,2,1.0,0.16999999999999998,1.4096385542168672,0.24591666666666667,8192,1024,10,14208,158,14050,1.6939174107142858,10,0.9888795045045045
time_merger,8,2,1.0,0.19,1.4691358024691357,0.24591666666666667,8192,1024,10,14126,157,13969,1.6801060267857142,10,0.9888857426022937
time_merger,8,2,1.0,0.21000000000000002,1.5316455696202531,0.24591666666666667,8192,1024,10,14156,155,14001,1.6524832589285714,10,0.9890505792596779
time_merger,8,2,1.0,0.22999999999999998,1.5974025974025974,0.24591666666666667,8192,1024,10,14184,154,14030,1.638671875,10,0.9891426959954879
time_merger,8,2,1.0,0.25,1.6666666666666667,0.24591666666666667,8192,1024,10,14212,153,14059,1.6248604910714286,10,0.9892344497607656
time_merger,8,2,1.0,0.27,1.7397260273972603,0.24591666666666667,8192,1024,10,14117,150,13967,1.5834263392857142,10,0.9893745129985124
time_merger,8,2,1.0,0.29000000000000004,1.8169014084507045,0.24591666666666667,8192,1024,10,14141,148,13993,1.5558035714285714,10,0.9895339792093911
time_merger,8,2,1.0,0.31000000000000005,1.8985507246376814,0.24591666666666667,8192,1024,10,14166,147,14019,1.5419921875,10,0.9896230410842863
time_merger,8,2,1.0,0.32999999999999996,1.9850746268656716,0.24591666666666667,8192,1024,10,14190,146,14044,1.5281808035714286,10,0.9897110641296688
time_merger,8,2,1.0,0.35,2.076923076923077,0.24591666666666667,8192,1024,10,14215,144,14071,1.5005580357142858,10,0.9898698557861414
time_merger,8,2,1.0,0.37,2.174603174603175,0.24591666666666667,8192,1024,10,14105,143,13962,1.4867466517857142,10,0.9898617511520738
time_merger,8,2,1.0,0.39,2.278688524590164,0.24591666666666667,8192,1024,10,14127,141,13986,1.4591238839285714,10,0.990019112338076
time_merger,8,2,1.0,0.41000000000000003,2.3898305084745766,0.24591666666666667,8192,1024,10,14151,140,14011,1.4453125,10,0.9901067062398418
time_merger,8,2,1.0,0.43000000000000005,2.508771929824562,0.24591666666666667,8192,1024,10,14175,139,14036,1.4315011160714286,10,0.9901940035273369
time_merger,8,2,1.0,0.45000000000000007,2.636363636363637,0.24591666666666667,8192,1024,10,14202,137,14065,1.4038783482142858,10,0.9903534713420645
time_merger,8,2,1.0,0.47,2.773584905660377,0.24591666666666667,8192,1024,10,14230,136,14094,1.3900669642857142,10,0.9904427266338721
time_merger,8,2,1.0,0.49,2.9215686274509802,0.24591666666666667,8192,1024,10,14105,133,13972,1.3486328125,10,0.9905707196029777
time_merger,8,2,1.0,0.51,3.0816326530612246,0.24591666666666667,8192,1024,10,14135,132,14003,1.3348214285714286,10,0.9906614785992218
time_merger,8,2,1.0,0.53,3.2553191489361706,0.24591666666666667,8192,1024,10,14168,130,14038,1.3071986607142858,10,0.990824392998306
time_merger,8,2,1.0,0.55,3.444444444444445,0.24591666666666667,8192,1024,10,14205,129,14076,1.2933872767857142,10,0.9909186906019007
time_merger,8,2,1.0,0.5700000000000001,3.651162790697675,0.24591666666666667,8192,1024,10,14247,127,14120,1.2657645089285714,10,0.9910858426335369
time_merger,8,2,1.0,0.59,3.8780487804878043,0.24591666666666667,8192,1024,10,14119,126,13993,1.251953125,10,0.9910758552305404
time_merger,8,2,1.0,0.61,4.128205128205128,0.24591666666666667,8192,1024,10,14169,125,14044,1.2381417410714286,10,0.991177923636107
time_merger,8,2,1.0,0.63,4.405405405405405,0.24591666666666667,8192,1024,10,14227,123,14104,1.2105189732142858,10,0.9913544668587896
time_merger,8,2,1.0,0.65,4.714285714285714,0.24591666666666667,8192,1024,10,14102,120,13982,1.1690848214285714,10,0.9914905687136576
time_merger,8,2,1.0,0.67,5.060606060606061,0.24591666666666667,8192,1024,10,14175,119,14056,1.1552734375,10,0.9916049382716049
time_merger,8,2,1.0,0.6900000000000001,5.451612903225807,0.24591666666666667,8192,1024,10,14262,118,14144,1.1414620535714286,10,0.9917262656008975
time_merger,8,2,1.0,0.71,5.896551724137931,0.24591666666666667,8192,1024,10,14152,116,14036,1.1138392857142858,10,0.9918032786885246
time_merger,8,2,1.0,0.73,6.4074074074074066,0.24591666666666667,8192,1024,10,14267,115,14152,1.1000279017857142,10,0.9919394406672741
time_merger,8,2,1.0,0.75,7.0,0.24591666666666667,8192,1024,10,14175,112,14063,1.05859375,10,0.9920987654320987
time_merger,8,2,1.0,0.77,7.695652173913044,0.24591666666666667,8192,1024,10,14336,111,14225,1.0447823660714286,10,0.9922572544642857
time_merger,8,2,1.0,0.79,8.523809523809526,0.24591666666666667,8192,1024,10,14280,109,14171,1.0171595982142858,10,0.9923669467787115
time_merger,8,2,1.0,0.81,9.526315789473687,0.24591666666666667,8192,1024,10,14246,106,14140,0.9757254464285714,10,0.9925593148954093
time_merger,8,2,1.0,0.8300000000000001,10.764705882352946,0.24591666666666667,8192,1024,10,14244,105,14139,0.9619140625,10,0.9926284751474305
time_merger,8,2,1.0,0.8500000000000001,12.333333333333341,0.24591666666666667,8192,1024,10,14286,102,14184,0.9204799107142857,10,0.9928601427971441
time_merger,8,2,1.0,0.8700000000000001,14.384615384615397,0.24591666666666667,8192,1024,10,14395,101,14294,0.9066685267857143,10,0.9929836748871136
time_merger,8,2,1.0,0.8900000000000001,17.1818181818182,0.24591666666666667,8192,1024,10,14251,98,14153,0.865234375,10,0.9931232895937128
time_merger,8,2,1.0,0.9099999999999999,21.222222222222204,0.24591666666666667,8192,1024,10,14199,95,14104,0.8238002232142857,10,0.9933093879850694
time_merger,8,2,1.0,0.9299999999999999,27.571428571428545,0.24591666666666667,8192,1024,10,14324,92,14232,0.7823660714285714,10,0.9935772130689752
time_merger,8,2,1.0,0.95,38.999999999999964,0.24591666666666667,8192,1024,10,14304,88,14216,0.7271205357142857,10,0.993847874720358
time_merger,8,2,1.0,-0.25,0.6,0.2508333333333333,8192,1024,10,14386,717,13670,9.761021205357142,10,0.9502293896844154
time_merger,8,2,1.0,-0.23,0.6260162601626017,0.2508333333333333,8192,1024,10,14393,717,13676,9.7529296875,10,0.9501841172792329
time_merger,8,2,1.0,-0.21,0.6528925619834711,0.2508333333333333,8192,1024,10,14385,717,13668,9.744838169642858,10,0.9501564129301355
time_merger,8,2,1.0,-0.19,0.680672268907563,0.2508333333333333,8192,1024,10,14392,717,13675,9.728376116071429,10,0.9501806559199555
time_merger,8,2,1.0,-0.16999999999999998,0.7094017094017095,0.2508333333333333,8192,1024,10,14385,717,13669,9.702845982142858,10,0.9502259297879736
time_merger,8,2,1.0,-0.15,0.7391304347826088,0.2508333333333333,8192,1024,10,14391,717,13674,9.693359375,10,0.9501771940796331
time_merger,8,2,1.0,-0.13,0.7699115044247788,0.2508333333333333,8192,1024,10,14398,717,13681,9.683733258928571,10,0.9502014168634533
time_merger,8,2,1.0,-0.10999999999999999,0.8018018018018019,0.2508333333333333,8192,1024,10,14390,717,13673,9.664481026785714,10,0.9501737317581654
time_merger,8,2,1.0,-0.09,0.8348623853211009,0.2508333333333333,8192,1024,10,14397,717,13680,9.654296875,10,0.9501979579078975
time_merger,8,2,1.0,-0.07,0.8691588785046728,0.2508333333333333,8192,1024,10,14389,717,13672,9.622767857142858,10,0.9501702689554521
time_merger,8,2,1.0,-0.04999999999999999,0.9047619047619047,0.2508333333333333,8192,1024,10,14396,717,13679,9.612025669642858,10,0.9501944984717977
time_merger,8,2,1.0,-0.03,0.9417475728155339,0.2508333333333333,8192,1024,10,14387,717,13670,9.589704241071429,10,0.9501633419058872
time_merger,8,2,1.0,-0.010000000000000009,0.9801980198019802,0.2508333333333333,8192,1024,10,14394,717,13677,9.5791015625,10,0.9501875781575656
time_merger,8,2,1.0,0.010000000000000009,1.02020202020202,0.2508333333333333,8192,1024,10,14479,172,14307,1.8872767857142858,10,0.9881207265695144
time_merger,8,2,1.0,0.030000000000000027,1.0618556701030928,0.2508333333333333,8192,1024,10,14427,169,14258,1.8458426339285714,10,0.9882858529146739
time_merger,8,2,1.0,0.04999999999999999,1.105263157894737,0.2508333333333333,8192,1024,10,14474,168,14306,1.83203125,10,0.9883929805167887
time_merger,8,2,1.0,0.07,1.1505376344086022,0.2508333333333333,8192,1024,10,14413,167,14246,1.8182198660714286,10,0.9884132380489835
time_merger,8,2,1.0,0.09000000000000002,1.197802197802198,0.2508333333333333,8192,1024,10,14455,165,14290,1.7905970982142858,10,0.9885852646143203
time_merger,8,2,1.0,0.10999999999999999,1.247191011235955,0.2508333333333333,8192,1024,10,14386,162,14224,1.7491629464285714,10,0.9887390518559711
time_merger,8,2,1.0,0.13,1.2988505747126435,0.2508333333333333,8192,1024,10,14423,161,14262,1.7353515625,10,0.9888372737987936
time_merger,8,2,1.0,0.15000000000000002,1.352941176470588,0.2508333333333333,8192,1024,10,14458,160,14298,1.7215401785714286,10,0.9889334624429381
time_merger,8,2,1.0,0.16999999999999998,1.4096385542168672,0.2508333333333333,8192,1024,10,14492,158,14334,1.6939174107142858,10,0.9890974330665194
time_merger,8,2,1.0,0.19,1.4691358024691357,0.2508333333333333,8192,1024,10,14409,157,14252,1.6801060267857142,10,0.9891040322020959
time_merger,8,2,1.0,0.21000000000000002,1.5316455696202531,0.2508333333333333,8192,1024,10,14439,155,14284,1.6524832589285714,10,0.9892651845695686
time_merger,8,2,1.0,0.22999999999999998,1.5974025974025974,0.2508333333333333,8192,1024,10,14468,154,14314,1.638671875,10,0.9893558197401161
time_merger,8,2,1.0,0.25,1.6666666666666667,0.2508333333333333,8192,1024,10,14497,153,14344,1.6248604910714286,10,0.9894460922949576
time_merger,8,2,1.0,0.27,1.7397260273972603,0.2508333333333333,8192,1024,10,14399,150,14249,1.5834263392857142,10,0.9895826099034655
time_merger,8,2,1.0,0.29000000000000004,1.8169014084507045,0.2508333333333333,8192,1024,10,14425,148,14277,1.5558035714285714,10,0.9897400346620451
time_merger,8,2,1.0,0.31000000000000005,1.8985507246376814,0.2508333333333333,8192,1024,10,14449,147,14302,1.5419921875,10,0.9898262855560939
time_merger,8,2,1.0,0.32999999999999996,1.9850746268656716,0.2508333333333333,8192,1024,10,14474,146,14328,1.5281808035714286,10,0.9899129473538759
time_merger,8,2,1.0,0.35,2.076923076923077,0.2508333333333333,8192,1024,10,14499,144,14355,1.5005580357142858,10,0.9900682805710739
time_merger,8,2,1.0,0.37,2.174603174603175,0.2508333333333333,8192,1024,10,14386,143,14243,1.4867466517857142,10,0.9900597803419992
time_merger,8,2,1.0,0.39,2.278688524590164,0.2508333333333333,8192,1024,10,14410,141,14269,1.4591238839285714,10,0.9902151283830674
time_merger,8,2,1.0,0.41000000000000003,2.3898305084745766,0.2508333333333333,8192,1024,10,14434,140,14294,1.4453125,10,0.9903006789524733
time_merger,8,2,1.0,0.43000000000000005,2.508771929824562,0.2508333333333333,8192,1024,10,14459,139,14320,1.4315011160714286,10,0.9903866104156581
time_merger,8,2,1.0,0.45000000000000007,2.636363636363637,0.2508333333333333,8192,1024,10,14485,137,14348,1.4038783482142858,10,0.9905419399378668
time_merger,8,2,1.0,0.47,2.773584905660377,0.2508333333333333,8192,1024,10,14514,136,14378,1.3900669642857142,10,0.9906297368058427
time_merger,8,2,1.0,0.49,2.9215686274509802,0.2508333333333333,8192,1024,10,14387,133,14254,1.3486328125,10,0.9907555431987211
time_merger,8,2,1.0,0.51,3.0816326530612246,0.2508333333333333,8192,1024,10,14418,132,14286,1.3348214285714286,10,0.9908447773616313
time_merger,8,2,1.0,0.53,3.2553191489361706,0.2508333333333333,8192,1024,10,14451,130,14321,1.3071986607142858,10,0.9910040827624386
time_merger,8,2,1.0,0.55,3.444444444444445,0.2508333333333333,8192,1024,10,14490,129,14361,1.2933872767857142,10,0.9910973084886129
time_merger,8,2,1.0,0.5700000000000001,3.651162790697675,0.2508333333333333,8192,1024,10,14532,127,14405,1.2657645089285714,10,0.9912606661161575
time_merger,8,2,1.0,0.59,3.8780487804878043,0.2508333333333333,8192,1024,10,14401,126,14275,1.251953125,10,0.9912506075966947
time_merger,8,2,1.0,0.61,4.128205128205128,0.2508333333333333,8192,1024,10,14452,125,14327,1.2381417410714286,10,0.9913506781068364
time_merger,8,2,1.0,0.63,4.405405405405405,0.2508333333333333,8192,1024,10,14511,123,14388,1.2105189732142858,10,0.991523671697333
time_merger,8,2,1.0,0.65,4.714285714285714,0.2508333333333333,8192,1024,10,14384,120,14264,1.1690848214285714,10,0.9916573971078977
time_merger,8,2,1.0,0.67,5.060606060606061,0.2508333333333333,8192,1024,10,14459,119,14340,1.1552734375,10,0.9917698319385849
time_merger,8,2,1.0,0.6900000000000001,5.451612903225807,0.2508333333333333,8192,1024,10,14547,118,14429,1.1414620535714286,10,0.9918883618615522
time_merger,8,2,1.0,0.71,5.896551724137931,0.2508333333333333,8192,1024,10,14434,116,14318,1.1138392857142858,10,0.9919634197034779
time_merger,8,2,1.0,0.73,6.4074074074074066,0.2508333333333333,8192,1024,10,14553,115,14438,1.1000279017857142,10,0.9920978492407064
time_merger,8,2,1.0,0.75,7.0,0.2508333333333333,8192,1024,10,14459,112,14347,1.05859375,10,0.9922539594716093
time_merger,8,2,1.0,0.77,7.695652173913044,0.2508333333333333,8192,1024,10,14623,111,14512,1.0447823660714286,10,0.9924092183546468
time_merger,8,2,1.0,0.79,8.523809523809526,0.2508333333333333,8192,1024,10,14566,109,14457,1.0171595982142858,10,0.9925168199917617
time_merger,8,2,1.0,0.81,9.526315789473687,0.2508333333333333,8192,1024,10,14532,106,14426,0.9757254464285714,10,0.9927057528213598
time_merger,8,2,1.0,0.8300000000000001,10.764705882352946,0.2508333333333333,8192,1024,10,14528,105,14423,0.9619140625,10,0.992772577092511
time_merger,8,2,1.0,0.8500000000000001,12.333333333333341,0.2508333333333333,8192,1024,10,14571,102,14469,0.9204799107142857,10,0.9929997941115916
time_merger,8,2,1.0,0.8700000000000001,14.384615384615397,0.2508333333333333,8192,1024,10,14683,101,14582,0.9066685267857143,10,0.9931212967377239
time_merger,8,2,1.0,0.8900000000000001,17.1818181818182,0.2508333333333333,8192,1024,10,14536,98,14438,0.865234375,10,0.9932581177765547
time_merger,8,2,1.0,0.9099999999999999,21.222222222222204,0.2508333333333333,8192,1024,10,14483,95,14388,0.8238002232142857,10,0.993440585514051
time_merger,8,2,1.0,0.9299999999999999,27.571428571428545,0.2508333333333333,8192,1024,10,14611,92,14519,0.7823660714285714,10,0.9937033741701458
time_merger,8,2,1.0,0.95,38.999999999999964,0.2508333333333333,8192,1024,10,14590,88,14502,0.7271205357142857,10,0.9939684715558602
time_merger,8,2,1.0,-0.25,0.6,0.25575,8192,1024,10,14669,717,13953,9.760881696428571,10,0.9511895834753562
time_merger,8,2,1.0,-0.23,0.6260162601626017,0.25575,8192,1024,10,14676,717,13959,9.752790178571429,10,0.9511447260834015
time_merger,8,2,1.0,-0.21,0.6528925619834711,0.25575,8192,1024,10,14667,717,13950,9.7451171875,10,0.9511147473921048
time_merger,8,2,1.0,-0.19,0.680672268907563,0.25575,8192,1024,10,14674,717,13957,9.728655133928571,10,0.9511380673299714
time_merger,8,2,1.0,-0.16999999999999998,0.7094017094017095,0.25575,8192,1024,10,14666,717,13950,9.702985491071429,10,0.9511795990726851
time_merger,8,2,1.0,-0.15,0.7391304347826088,0.25575,8192,1024,10,14673,717,13956,9.693359375,10,0.9511347372725414
time_merger,8,2,1.0,-0.13,0.7699115044247788,0.25575,8192,1024,10,14680,717,13963,9.684012276785714,10,0.951158038147139
time_merger,8,2,1.0,-0.10999999999999999,0.8018018018018019,0.25575,8192,1024,10,14672,717,13955,9.666573660714286,10,0.9511314067611778
time_merger,8,2,1.0,-0.09,0.8348623853211009,0.25575,8192,1024,10,14679,717,13962,9.656529017857142,10,0.9511547108113632
time_merger,8,2,1.0,-0.07,0.8691588785046728,0.25575,8192,1024,10,14671,717,13954,9.623883928571429,10,0.9511280757957876
time_merger,8,2,1.0,-0.04999999999999999,0.9047619047619047,0.25575,8192,1024,10,14678,717,13961,9.613002232142858,10,0.9511513830222101
time_merger,8,2,1.0,-0.03,0.9417475728155339,0.25575,8192,1024,10,14669,717,13952,9.590262276785714,10,0.9511214125025564
time_merger,8,2,1.0,-0.010000000000000009,0.9801980198019802,0.25575,8192,1024,10,14677,717,13960,9.5791015625,10,0.9511480547795871
time_merger,8,2,1.0,0.010000000000000009,1.02020202020202,0.25575,8192,1024,10,14763,172,14591,1.8872767857142858,10,0.9883492515071463
time_merger,8,2,1.0,0.030000000000000027,1.0618556701030928,0.25575,8192,1024,10,14711,169,14542,1.8458426339285714,10,0.988511997824757
time_merger,8,2,1.0,0.04999999999999999,1.105263157894737,0.25575,8192,1024,10,14757,168,14589,1.83203125,10,0.9886155722707868
time_merger,8,2,1.0,0.07,1.1505376344086022,0.25575,8192,1024,10,14696,167,14529,1.8182198660714286,10,0.9886363636363636
time_merger,8,2,1.0,0.09000000000000002,1.197802197802198,0.25575,8192,1024,10,14738,165,14573,1.7905970982142858,10,0.9888044510788438
time_merger,8,2,1.0,0.10999999999999999,1.247191011235955,0.25575,8192,1024,10,14668,162,14506,1.7491629464285714,10,0.9889555494955005
time_merger,8,2,1.0,0.13,1.2988505747126435,0.25575,8192,1024,10,14706,161,14545,1.7353515625,10,0.9890520875832993
time_merger,8,2,1.0,0.15000000000000002,1.352941176470588,0.25575,8192,1024,10,14742,160,14582,1.7215401785714286,10,0.9891466558133225
time_merger,8,2,1.0,0.16999999999999998,1.4096385542168672,0.25575,8192,1024,10,14777,158,14619,1.6939174107142858,10,0.9893077079244772
time_merger,8,2,1.0,0.19,1.4691358024691357,0.25575,8192,1024,10,14692,157,14535,1.6801060267857142,10,0.9893139123332426
time_merger,8,2,1.0,0.21000000000000002,1.5316455696202531,0.25575,8192,1024,10,14722,155,14567,1.6524832589285714,10,0.9894715391930444
time_merger,8,2,1.0,0.22999999999999998,1.5974025974025974,0.25575,8192,1024,10,14751,154,14597,1.638671875,10,0.9895600298284862
time_merger,8,2,1.0,0.25,1.6666666666666667,0.25575,8192,1024,10,14781,153,14628,1.6248604910714286,10,0.9896488735538868
time_merger,8,2,1.0,0.27,1.7397260273972603,0.25575,8192,1024,10,14681,150,14531,1.5834263392857142,10,0.989782712349295
time_merger,8,2,1.0,0.29000000000000004,1.8169014084507045,0.25575,8192,1024,10,14707,148,14559,1.5558035714285714,10,0.9899367648058748
time_merger,8,2,1.0,0.31000000000000005,1.8985507246376814,0.25575,8192,1024,10,14733,147,14586,1.5419921875,10,0.9900223986968031
time_merger,8,2,1.0,0.32999999999999996,1.9850746268656716,0.25575,8192,1024,10,14758,146,14612,1.5281808035714286,10,0.990107060577314
time_merger,8,2,1.0,0.35,2.076923076923077,0.25575,8192,1024,10,14784,144,14640,1.5005580357142858,10,0.9902597402597403
time_merger,8,2,1.0,0.37,2.174603174603175,0.25575,8192,1024,10,14668,143,14525,1.4867466517857142,10,0.9902508862830651
time_merger,8,2,1.0,0.39,2.278688524590164,0.25575,8192,1024,10,14692,141,14551,1.4591238839285714,10,0.9904029403757146
time_merger,8,2,1.0,0.41000000000000003,2.3898305084745766,0.25575,8192,1024,10,14716,140,14576,1.4453125,10,0.9904865452568633
time_merger,8,2,1.0,0.43000000000000005,2.508771929824562,0.25575,8192,1024,10,14742,139,14603,1.4315011160714286,10,0.9905711572378239
time_merger,8,2,1.0,0.45000000000000007,2.636363636363637,0.25575,8192,1024,10,14770,137,14633,1.4038783482142858,10,0.9907244414353419
time_merger,8,2,1.0,0.47,2.773584905660377,0.25575,8192,1024,10,14798,136,14662,1.3900669642857142,10,0.9908095688606569
time_merger,8,2,1.0,0.49,2.9215686274509802,0.25575,8192,1024,10,14670,133,14537,1.3486328125,10,0.99093387866394
time_merger,8,2,1.0,0.51,3.0816326530612246,0.25575,8192,1024,10,14700,132,14568,1.3348214285714286,10,0.9910204081632653
time_merger,8,2,1.0,0.53,3.2553191489361706,0.25575,8192,1024,10,14735,130,14605,1.3071986607142858,10,0.991177468612148
time_merger,8,2,1.0,0.55,3.444444444444445,0.25575,8192,1024,10,14773,129,14644,1.2933872767857142,10,0.9912678535165504
time_merger,8,2,1.0,0.5700000000000001,3.651162790697675,0.25575,8192,1024,10,14817,127,14690,1.2657645089285714,10,0.991428764257272
time_merger,8,2,1.0,0.59,3.8780487804878043,0.25575,8192,1024,10,14684,126,14558,1.251953125,10,0.9914192318169436
