n_lane,egress_symbols_per_beat,burstiness,ready_duty,rho_lane,opq_loss_probability,time_merger_loss_probability,loss_ratio_clipped
8,8,-0.13333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.10000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.06666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.03333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.00000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.03333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.06666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.10000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.13333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.16666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.20000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.23333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.26666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.30000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.33333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.36666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.40000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.43333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.46666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.50000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.53333333,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.56666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.60000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.63333333,0.91200000,0.00750000,1.000000000000e-12,3.890160183066e-02,1000000.0000000000
8,8,0.66666667,0.91200000,0.00750000,1.000000000000e-12,2.307692307692e-01,1000000.0000000000
8,8,0.70000000,0.91200000,0.00750000,1.000000000000e-12,3.967517401392e-01,1000000.0000000000
8,8,0.73333333,0.91200000,0.00750000,1.000000000000e-12,5.370370370370e-01,1000000.0000000000
8,8,0.76666667,0.91200000,0.00750000,1.000000000000e-12,6.568627450980e-01,1000000.0000000000
8,8,0.80000000,0.91200000,0.00750000,1.000000000000e-12,7.560975609756e-01,1000000.0000000000
8,8,0.83333333,0.91200000,0.00750000,1.000000000000e-12,8.360655737705e-01,1000000.0000000000
8,8,0.86666667,0.91200000,0.00750000,1.000000000000e-12,8.984771573604e-01,1000000.0000000000
8,8,0.90000000,0.91200000,0.00750000,1.000000000000e-12,9.445983379501e-01,1000000.0000000000
8,8,0.93333333,0.91200000,0.00750000,1.000000000000e-12,9.762470308789e-01,1000000.0000000000
8,8,0.96666667,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,1.00000000,0.91200000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-1.00000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.96666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.93333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.90000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.86666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.83333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.80000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.76666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.73333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.70000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.66666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.63333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.60000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.56666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.53333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.50000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.46666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.43333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.40000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.36666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.33333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.30000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.26666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.23333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.20000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.16666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.13333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.10000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.06666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.03333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.00000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.03333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.06666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.10000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.13333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.16666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.20000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.23333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.26666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.30000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.33333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.36666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.40000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.43333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.46666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.50000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.53333333,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.56666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.60000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.63333333,0.92300000,0.00750000,1.000000000000e-12,3.890160183066e-02,1000000.0000000000
8,8,0.66666667,0.92300000,0.00750000,1.000000000000e-12,2.307692307692e-01,1000000.0000000000
8,8,0.70000000,0.92300000,0.00750000,1.000000000000e-12,3.967517401392e-01,1000000.0000000000
8,8,0.73333333,0.92300000,0.00750000,1.000000000000e-12,5.370370370370e-01,1000000.0000000000
8,8,0.76666667,0.92300000,0.00750000,1.000000000000e-12,6.568627450980e-01,1000000.0000000000
8,8,0.80000000,0.92300000,0.00750000,1.000000000000e-12,7.560975609756e-01,1000000.0000000000
8,8,0.83333333,0.92300000,0.00750000,1.000000000000e-12,8.360655737705e-01,1000000.0000000000
8,8,0.86666667,0.92300000,0.00750000,1.000000000000e-12,8.984771573604e-01,1000000.0000000000
8,8,0.90000000,0.92300000,0.00750000,1.000000000000e-12,9.445983379501e-01,1000000.0000000000
8,8,0.93333333,0.92300000,0.00750000,1.000000000000e-12,9.762470308789e-01,1000000.0000000000
8,8,0.96666667,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,1.00000000,0.92300000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-1.00000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.96666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.93333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.90000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.86666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.83333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.80000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.76666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.73333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.70000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.66666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.63333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.60000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.56666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.53333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.50000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.46666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.43333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.40000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.36666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.33333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.30000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.26666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.23333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.20000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.16666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.13333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.10000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.06666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.03333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.00000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.03333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.06666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.10000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.13333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.16666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.20000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.23333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.26666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.30000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.33333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.36666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.40000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.43333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.46666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.50000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.53333333,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.56666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.60000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.63333333,0.93400000,0.00750000,1.000000000000e-12,3.890160183066e-02,1000000.0000000000
8,8,0.66666667,0.93400000,0.00750000,1.000000000000e-12,2.307692307692e-01,1000000.0000000000
8,8,0.70000000,0.93400000,0.00750000,1.000000000000e-12,3.967517401392e-01,1000000.0000000000
8,8,0.73333333,0.93400000,0.00750000,1.000000000000e-12,5.370370370370e-01,1000000.0000000000
8,8,0.76666667,0.93400000,0.00750000,1.000000000000e-12,6.568627450980e-01,1000000.0000000000
8,8,0.80000000,0.93400000,0.00750000,1.000000000000e-12,7.560975609756e-01,1000000.0000000000
8,8,0.83333333,0.93400000,0.00750000,1.000000000000e-12,8.360655737705e-01,1000000.0000000000
8,8,0.86666667,0.93400000,0.00750000,1.000000000000e-12,8.984771573604e-01,1000000.0000000000
8,8,0.90000000,0.93400000,0.00750000,1.000000000000e-12,9.445983379501e-01,1000000.0000000000
8,8,0.93333333,0.93400000,0.00750000,1.000000000000e-12,9.762470308789e-01,1000000.0000000000
8,8,0.96666667,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,1.00000000,0.93400000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-1.00000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.96666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.93333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.90000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.86666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.83333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.80000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.76666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.73333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.70000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.66666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.63333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.60000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.56666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.53333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.50000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.46666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.43333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.40000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.36666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.33333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.30000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.26666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.23333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.20000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.16666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.13333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.10000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.06666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.03333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.00000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.03333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.06666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.10000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.13333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.16666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.20000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.23333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.26666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.30000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.33333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.36666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.40000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.43333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.46666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.50000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.53333333,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.56666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.60000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.63333333,0.94500000,0.00750000,1.000000000000e-12,3.890160183066e-02,1000000.0000000000
8,8,0.66666667,0.94500000,0.00750000,1.000000000000e-12,2.307692307692e-01,1000000.0000000000
8,8,0.70000000,0.94500000,0.00750000,1.000000000000e-12,3.967517401392e-01,1000000.0000000000
8,8,0.73333333,0.94500000,0.00750000,1.000000000000e-12,5.370370370370e-01,1000000.0000000000
8,8,0.76666667,0.94500000,0.00750000,1.000000000000e-12,6.568627450980e-01,1000000.0000000000
8,8,0.80000000,0.94500000,0.00750000,1.000000000000e-12,7.560975609756e-01,1000000.0000000000
8,8,0.83333333,0.94500000,0.00750000,1.000000000000e-12,8.360655737705e-01,1000000.0000000000
8,8,0.86666667,0.94500000,0.00750000,1.000000000000e-12,8.984771573604e-01,1000000.0000000000
8,8,0.90000000,0.94500000,0.00750000,1.000000000000e-12,9.445983379501e-01,1000000.0000000000
8,8,0.93333333,0.94500000,0.00750000,1.000000000000e-12,9.762470308789e-01,1000000.0000000000
8,8,0.96666667,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,1.00000000,0.94500000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-1.00000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.96666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.93333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.90000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.86666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.83333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.80000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.76666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.73333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.70000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.66666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.63333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.60000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.56666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.53333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.50000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.46666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.43333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.40000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.36666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.33333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.30000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.26666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.23333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.20000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.16666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.13333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.10000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.06666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,-0.03333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.00000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.03333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.06666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.10000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.13333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.16666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.20000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.23333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.26666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.30000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.33333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.36666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.40000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.43333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.46666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.50000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.53333333,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.56666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.60000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,0.63333333,0.95600000,0.00750000,1.000000000000e-12,3.890160183066e-02,1000000.0000000000
8,8,0.66666667,0.95600000,0.00750000,1.000000000000e-12,2.307692307692e-01,1000000.0000000000
8,8,0.70000000,0.95600000,0.00750000,1.000000000000e-12,3.967517401392e-01,1000000.0000000000
8,8,0.73333333,0.95600000,0.00750000,1.000000000000e-12,5.370370370370e-01,1000000.0000000000
8,8,0.76666667,0.95600000,0.00750000,1.000000000000e-12,6.568627450980e-01,1000000.0000000000
8,8,0.80000000,0.95600000,0.00750000,1.000000000000e-12,7.560975609756e-01,1000000.0000000000
8,8,0.83333333,0.95600000,0.00750000,1.000000000000e-12,8.360655737705e-01,1000000.0000000000
8,8,0.86666667,0.95600000,0.00750000,1.000000000000e-12,8.984771573604e-01,1000000.0000000000
8,8,0.90000000,0.95600000,0.00750000,1.000000000000e-12,9.445983379501e-01,1000000.0000000000
8,8,0.93333333,0.95600000,0.00750000,1.000000000000e-12,9.762470308789e-01,1000000.0000000000
8,8,0.96666667,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
8,8,1.00000000,0.95600000,0.00750000,1.000000000000e-12,1.000000000000e-12,1.0000000000
